MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra
6,7,9,6,12.95337451205534,28.852741241455078,98.1065788269043,440.4147334098816,15,2,3,1,15.591913938522339,24.460906982421875,48.92181396484375,62.367655754089355,23,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,7,12,7,13.231115504315024,28.852741241455078,98.1065788269043,502.78238916397095,26,7,12,8,13.196522748470306,28.852741241455078,98.1065788269043,527.8609099388123,28.08321252059314,21.512965403624428,11.960576606260334,10.351801208127423,0,12.941051619989032,32.56532125205931,28.279390444810613,13.112965403624395,11.995788028555774,19,17.85645066813108,36.2463426688633,32.64328940142781,14.145914332784203,13.128056013179588,45,20.972053206418938,32.56532125205931,21.512965403624428,13.112965403624395,10.351801208127423,19,14.579517969369714,36.2463426688633,21.512965403624428,14.145914332784203,10.351801208127423,64,16.710363048386125
20,4,5,1,13.407187395625645,22.766096115112305,68.59817218780518,120.6646865606308,26,1,0,0,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,45,0,0,0,0,0,0,0,36,4,5,1,12.843242967128754,22.766096115112305,68.59817218780518,128.43242967128754,48,4,5,1,12.843242967128754,22.766096115112305,68.59817218780518,128.43242967128754,30.57521691378365,29.731230093355318,11.817204832509614,10.317567270730379,38,18.846116968698514,32.820499725425634,30.64563975837453,12.084991762767745,11.713866007688123,30,19.66143584111294,37.09526084568923,32.923618890719425,11.656018671059902,10.6726359143328,45,23.788195252913553,32.820499725425634,29.731230093355318,12.084991762767745,10.317567270730379,68,19.11788992616999,37.09526084568923,29.731230093355318,12.084991762767745,10.317567270730379,113,20.674658368417845
9,7,9,8,15.940267845988274,47.50342559814453,158.3447494506836,510.08857107162476,20,1,0,2,25.703710556030273,25.703710556030273,51.40742111206055,51.40742111206055,14,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,20,7,9,10,16.51458800540251,47.50342559814453,158.3447494506836,561.4959921836853,31,7,10,10,15.430455722306904,47.50342559814453,158.3447494506836,586.3573174476624,25.005145524437165,19.09360241625484,8.420851180669985,7.852811641954991,0,12.572354750137286,27.331812191103854,25.123355299286143,8.289571663920944,7.80893465129054,0,18.181132710964672,29.968462383305905,27.550626029654083,7.791328940142822,7.35192202086766,0,21.861606687412294,27.331812191103854,19.09360241625484,8.420851180669985,7.80893465129054,0,14.441947403746415,29.968462383305905,19.09360241625484,8.420851180669985,7.35192202086766,0,16.915167164968373
13,5,10,3,11.88931675310488,25.324695587158203,60.4112434387207,321.0115523338318,15,1,1,0,13.445841789245605,13.445841789245605,13.445841789245605,13.445841789245605,15,1,0,1,9.582135121027628,20.031801223754883,20.031801223754883,28.746405363082886,15,5,11,3,11.944906932967049,25.324695587158203,60.4112434387207,334.4573941230774,26,5,11,4,11.716251596327751,25.324695587158203,60.4112434387207,363.2037994861603,24.526013179571674,19.431889071938503,10.035348709500298,9.670219659527747,0,11.34929727256086,28.533492586490954,24.70710049423396,10.010000000000048,9.796622734761161,0,16.5311759106718,33.34660626029656,28.769912136188964,10.194623833058793,9.750000000000057,37,21.298409665019225,28.533492586490954,19.431889071938503,10.035348709500298,9.670219659527747,0,13.076590151931173,33.34660626029656,19.431889071938503,10.194623833058793,9.670219659527747,37,15.817196656293856
10,6,9,6,13.276193295755695,28.852741241455078,85.92672920227051,411.5619921684265,15,2,3,1,15.591913938522339,24.460906982421875,48.92181396484375,62.367655754089355,19,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,7,13.540847083500454,28.852741241455078,85.92672920227051,473.92964792251587,26,6,12,8,13.486707262090734,28.852741241455078,85.92672920227051,499.0081686973572,25.308758923668336,19.6683855024712,10.81611751784735,9.871416803953876,0,11.432328940142794,29.894404173531026,25.401817682592004,11.49221856123013,10.843783635365194,0,16.51644883763499,34.4606974190006,30.00506864360243,12.430230642504164,11.502278967600256,45,20.88399023735433,29.894404173531026,19.6683855024712,11.49221856123013,9.871416803953876,0,13.127035572640192,34.4606974190006,19.6683855024712,12.430230642504164,9.871416803953876,45,15.712687127544903
14,4,13,4,15.191811043283213,35.095947265625,65.51362085342407,349.4116539955139,30,0,0,0,0,0,0,0,17,1,1,0,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,30,4,13,4,15.191811043283213,35.095947265625,65.51362085342407,349.4116539955139,42,4,14,4,14.835707855224609,35.095947265625,65.51362085342407,370.89269638061523,28.52226798462388,21.644409665019264,7.000939044481103,5.197512355848449,0,18.19111916529379,29.98056562328393,27.859873695771626,5.280499725425614,5.110000000000014,0,23.791399963390084,33.365035694673274,30.02080724876443,5.087166392092282,3.183399231191668,45,27.279960949417298,29.98056562328393,21.644409665019264,7.000939044481103,5.110000000000014,0,20.05787943132589,33.365035694673274,21.644409665019264,7.000939044481103,3.183399231191668,45,22.46523993735636
21,5,10,3,15.014462153116861,28.876798629760742,81.24333000183105,315.3037052154541,20,1,1,1,24.819181442260742,38.16667175292969,38.16667175292969,49.638362884521484,33,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,11,4,15.867046439129373,38.16667175292969,81.24333000183105,364.9420680999756,53,5,11,4,15.417338013648987,38.16667175292969,81.24333000183105,370.0161123275757,26.594481054365765,23.545705656232865,8.730000000000018,8.3287040087864,0,16.134625846604436,30.01573311367385,26.679994508511847,8.643531026908308,8.247133443163127,1,19.825907742998357,36.736095551894614,30.12639758374523,8.191801208127437,7.710977484898443,45,25.415066447007156,30.01573311367385,23.545705656232865,8.730000000000018,8.247133443163127,1,17.36505314540241,36.736095551894614,23.545705656232865,8.730000000000018,7.710977484898443,46,20.048390912603992
20,6,5,1,12.535381869836288,22.766096115112305,74.43963813781738,137.88920056819916,29,1,0,0,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,45,0,0,0,0,0,0,0,36,6,5,1,12.138078639904657,22.766096115112305,74.43963813781738,145.6569436788559,45,6,5,1,12.138078639904657,22.766096115112305,74.43963813781738,145.6569436788559,30.031252059308127,28.13087863811098,12.35747940691928,10.769571663920964,1,16.962829946915626,33.56565074135094,30.17461285008242,12.168978583196063,11.928341570565637,30,19.820791872597486,37.633613399231244,33.70146622734764,11.910735859417919,11.0915815485997,45,24.856058087741783,33.56565074135094,28.13087863811098,12.35747940691928,10.769571663920964,31,17.91548392214291,37.633613399231244,28.13087863811098,12.35747940691928,10.769571663920964,76,20.229008644009202
5,6,13,9,16.426523938775063,46.12078094482422,111.6408576965332,525.648766040802,14,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,28,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,14,6,14,11,16.59258966445923,46.12078094482422,111.6408576965332,580.740638256073,42,6,15,11,16.367366352596797,46.12078094482422,111.6408576965332,605.5925550460815,25.11180120812743,21.0618066996156,7.3625645249862846,5.390691927512399,0,16.67249606443345,24.42126853377268,23.619346512905025,5.580038440417394,5.27040637012632,0,18.46501922020867,27.814799560680996,24.443904448105467,5.907572762218603,5.072207578253757,0,20.90577948624076,25.11180120812743,21.0618066996156,7.3625645249862846,5.27040637012632,0,17.27000378302519,27.814799560680996,21.0618066996156,7.3625645249862846,5.072207578253757,0,18.481929017430378
14,5,13,3,12.65929783307589,35.84769821166992,59.74616241455078,329.14174365997314,30,0,0,0,0,0,0,0,19,1,1,0,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,32,5,13,3,12.65929783307589,35.84769821166992,59.74616241455078,329.14174365997314,42,5,14,3,12.638553942952838,35.84769821166992,59.74616241455078,353.87951040267944,24.92420098846788,20.804640307523353,6.449736408566767,5.992163646348174,0,16.54101482701811,26.872053816584348,24.064146073585974,6.46630971993413,6.390746842394332,0,18.940092623100863,31.795019220208733,27.07074684239433,7.606672158154914,6.3558868753432405,13,22.229586918054796,26.872053816584348,20.804640307523353,6.46630971993413,5.992163646348174,0,17.34070742571236,31.795019220208733,20.804640307523353,7.606672158154914,5.992163646348174,13,18.97033392315984
13,4,9,3,13.492449092864991,27.390634536743164,61.724164962768555,337.31122732162476,30,0,0,0,0,0,0,0,18,2,1,0,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,31,4,9,3,13.492449092864991,27.390634536743164,61.724164962768555,337.31122732162476,31,4,10,3,12.366007336254778,27.390634536743164,61.724164962768555,358.61421275138855,25.3632784184514,19.133514552443764,5.7889456342669074,5.511482701812239,0,16.0998894380377,28.01741350906095,24.36465129049977,5.559049972542574,4.609868204283395,0,21.05029141497347,32.99359143327844,28.231197144426172,4.572141680395414,3.391175178473408,29,26.53486558057234,28.01741350906095,19.133514552443764,5.7889456342669074,4.609868204283395,0,17.75002343034962,32.99359143327844,19.133514552443764,5.7889456342669074,3.391175178473408,29,20.67830414709053
18,14,15,5,14.16744597752889,33.440738677978516,92.41839981079102,382.52104139328003,10,2,1,2,24.55005105336507,31.612991333007813,58.01332473754883,73.65015316009521,21,3,0,0,6.383807229995727,9.941817283630371,18.87947988510132,31.919036149978638,28,14,16,7,15.205706485112508,33.440738677978516,92.41839981079102,456.17119455337524,30,14,16,7,13.945435162952968,33.440738677978516,92.41839981079102,488.0902307033539,25.917237781438807,19.14861614497534,4.666386600768825,3.0162053816584753,0,17.960423576789317,29.069857221306993,25.98766062602969,5.554986271279553,4.6111861614497665,0,22.428367197510518,33.773426688632654,29.20064250411863,5.839676002196622,4.912284459088438,38,26.09440136677039,29.069857221306993,19.14861614497534,5.554986271279553,3.0162053816584753,0,19.449738117029717,33.773426688632654,19.14861614497534,5.839676002196622,3.0162053816584753,38,21.664625866943275
8,6,11,9,18.128434643149376,46.26860427856445,173.13710403442383,580.10990858078,15,2,1,1,18.260423342386883,27.390634536743164,54.781270027160645,54.781270027160645,16,2,1,0,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,15,6,12,10,18.139747960226877,46.26860427856445,173.13710403442383,634.8911786079407,31,6,13,10,16.825491385582165,46.26860427856445,173.13710403442383,656.1941640377045,24.198193300384425,19.133514552443764,5.897973640856709,5.457852828116462,0,15.352216364634813,26.00038989566179,24.36465129049977,5.729945085118085,5.055227896760049,0,19.56177777777778,30.712350356946803,26.11859967051077,5.027561779242207,3.86882482152665,13,24.277396058331803,26.00038989566179,19.133514552443764,5.897973640856709,5.055227896760049,0,16.755403502349136,30.712350356946803,19.133514552443764,5.897973640856709,3.86882482152665,13,19.26273435434336
7,6,13,8,15.468644680515412,36.76405715942383,111.6408576965332,479.5279850959778,19,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,23,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,19,6,14,10,15.724113450330847,36.76405715942383,111.6408576965332,534.6198573112488,42,6,15,10,15.540882613923815,36.76405715942383,111.6408576965332,559.4717741012573,24.068034047226824,21.0618066996156,6.784091158704054,5.390691927512399,0,16.729643236317028,24.541367380560157,23.619346512905025,5.57000000000005,5.210000000000036,0,18.63310269082921,28.556754530477804,24.599214717188392,6.108780889621132,5.072207578253757,0,21.23625602538287,24.541367380560157,21.0618066996156,6.784091158704054,5.210000000000036,0,17.364129721154423,28.556754530477804,21.0618066996156,6.784091158704054,5.072207578253757,0,18.65483848923057
18,5,11,4,16.293592204218324,39.63261032104492,81.24333000183105,374.7526206970215,17,1,1,1,24.819181442260742,38.16667175292969,38.16667175292969,49.638362884521484,36,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,12,5,16.97563934326172,39.63261032104492,81.24333000183105,424.39098358154297,53,5,12,5,16.51788568496704,39.63261032104492,81.24333000183105,429.46502780914307,24.83879736408571,23.95299835255359,8.469341021416831,7.926781987918749,0,16.153763499908475,28.423739703459685,24.876523887973683,8.359390444810586,7.305683690280083,0,18.61007029104889,34.05289950576609,28.53440417353107,7.285562877539836,6.5325919824272685,32,24.18846445786807,28.423739703459685,23.95299835255359,8.469341021416831,7.305683690280083,0,16.972532430288613,34.05289950576609,23.95299835255359,8.469341021416831,6.5325919824272685,32,19.377843106148433
8,6,5,4,13.021724182626475,30.68742561340332,70.42711734771729,299.49965620040894,15,1,0,0,4.2212018966674805,4.567438125610352,4.567438125610352,8.442403793334961,25,1,0,0,3.6828510761260986,4.225083351135254,4.225083351135254,11.048553228378296,15,6,5,4,12.317682399749756,30.68742561340332,70.42711734771729,307.9420599937439,40,6,5,4,11.392521900790078,30.68742561340332,70.42711734771729,318.9906132221222,30.496490939044513,25.308088962108748,8.82429983525538,7.066320702910514,3,18.957036792970896,27.863805601318006,25.894305326743588,8.832240527182892,8.15233937397038,0,18.246598206113855,32.9562602965404,27.989560680944606,8.421916529379473,7.983377265238914,26,22.329372383916052,30.496490939044513,25.308088962108748,8.832240527182892,7.066320702910514,3,18.720223930685215,32.9562602965404,25.308088962108748,8.832240527182892,7.066320702910514,29,19.923273415095494
6,6,10,4,15.461933336759868,34.13218688964844,70.30423164367676,293.7767333984375,16,2,0,1,12.326939264933268,20.820098876953125,28.900458335876465,36.980817794799805,36,2,0,0,4.315505713224411,8.685129165649414,9.85940420627594,17.262022852897644,16,6,10,5,15.03443414514715,34.13218688964844,70.30423164367676,330.7575511932373,36,6,10,5,13.385368232543652,34.13218688964844,70.30423164367676,348.01957404613495,33.15249313563979,27.453668314113138,11.83852278967602,9.930549148819338,23,19.113069558850448,28.620071389346556,27.433855024711704,12.995107084019816,11.919006040637024,0,15.506513271096468,34.62155409115875,28.655282811642007,13.156468973091762,11.871515650741367,34,19.307044481054362,33.15249313563979,27.433855024711704,12.995107084019816,9.930549148819338,23,17.910884129599122,34.62155409115875,27.433855024711704,13.156468973091762,9.930549148819338,57,18.376270913417535
14,3,9,4,14.833568723578201,28.919492721557617,66.26013565063477,281.83780574798584,29,1,1,0,19.144554138183594,19.144554138183594,19.144554138183594,19.144554138183594,24,1,0,0,5.972225189208984,6.237087726593018,6.237087726593018,11.944450378417969,42,3,10,4,15.049117994308471,28.919492721557617,66.26013565063477,300.98235988616943,42,3,10,4,14.22394592111761,28.919492721557617,66.26013565063477,312.9268102645874,24.46248764415159,20.90652937946187,5.829209225700206,5.330922570016515,0,17.588102873878814,26.786276771004978,24.361268533772677,5.947990115321257,5.737358594179039,0,19.540291414973463,32.70868204283363,26.834063701263087,6.986672158154909,6.000807248764431,15,22.775103545060706,26.786276771004978,20.90652937946187,5.947990115321257,5.330922570016515,0,18.23883238757703,32.70868204283363,20.90652937946187,6.986672158154909,5.330922570016515,15,19.750922773404923
14,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,30,0,0,0,0,0,0,0,19,1,1,0,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,33,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,42,4,12,4,14.637509511864703,35.095947265625,65.51362085342407,336.6627187728882,28.67913783635369,21.644409665019264,6.880214168039592,5.110000000000014,0,18.621316858868752,30.101290499725444,27.859873695771626,5.280499725425614,4.991592531576078,3,23.944142412593816,33.787572762218595,30.14153212520595,4.943805601317981,3.183399231191668,45,27.639384709256216,30.101290499725444,21.644409665019264,6.880214168039592,4.991592531576078,3,20.395592043443774,33.787572762218595,21.644409665019264,6.880214168039592,3.183399231191668,48,22.810189598714587
3,14,18,10,15.087334336174859,41.85943603515625,91.90948390960693,678.9300451278687,27,2,0,2,30.34107494354248,35.02604675292969,60.68214988708496,60.68214988708496,30,4,1,0,6.96851921081543,16.172569274902344,18.670026779174805,34.84259605407715,28,14,18,12,15.736429681169225,41.85943603515625,91.90948390960693,739.6121950149536,30,14,19,12,14.89336136671213,41.85943603515625,91.90948390960693,774.4547910690308,21.417973640856694,17.204991762767765,5.603574958813877,4.318072487644157,0,14.070962108731482,25.698039538715022,21.583970345963785,5.727419000549168,5.592767710049454,0,18.06409518579534,30.237182866556847,25.8866721581549,6.002520593080753,5.53000000000003,4,22.648002440661426,25.698039538715022,17.204991762767765,5.727419000549168,4.318072487644157,0,15.402006467752768,30.237182866556847,17.204991762767765,6.002520593080753,4.318072487644157,4,17.817338458722322
14,5,13,4,12.985734904253924,35.84769821166992,59.74616241455078,350.61484241485596,30,0,0,0,0,0,0,0,18,1,1,0,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,31,5,13,4,12.985734904253924,35.84769821166992,59.74616241455078,350.61484241485596,42,5,14,4,12.943193419226285,35.84769821166992,59.74616241455078,375.35260915756226,23.84496979681497,21.53421746293248,5.261191652937971,4.288220757825419,0,17.628938861431454,24.723904448105465,22.66547501372874,4.3488797364085885,4.083245469522272,0,19.11984880102506,30.62611202635914,24.887386051620044,4.8357440966502185,3.7553596924767167,4,23.22613850753554,24.723904448105465,21.53421746293248,5.261191652937971,4.083245469522272,0,18.12590884129599,30.62611202635914,21.53421746293248,5.261191652937971,3.7553596924767167,4,19.825985396709175
17,14,14,4,13.70852328936259,34.16554260253906,82.54572677612305,411.2556986808777,11,2,1,2,25.618239720662434,35.02604675292969,60.68214988708496,76.8547191619873,22,4,0,0,5.25320299466451,9.919257164001465,18.670026779174805,31.51921796798706,28,14,15,6,14.791224783117121,35.02604675292969,82.54572677612305,488.110417842865,30,14,15,6,13.323836815662872,35.02604675292969,82.54572677612305,519.629635810852,23.780950027457454,17.204991762767765,5.727419000549168,4.318072487644157,0,14.945927695405459,27.944607358594222,23.94946183415708,5.868154859967058,5.592767710049454,0,20.357588138385506,32.081762767710075,27.99993959362992,6.017611202635944,4.994338275672725,20,24.25069058514858,27.944607358594222,17.204991762767765,5.868154859967058,4.318072487644157,0,16.74981450973214,32.081762767710075,17.204991762767765,6.017611202635944,4.318072487644157,20,19.25010653487095
13,6,11,5,14.201377300115732,34.4774055480957,80.39534187316895,369.23580980300903,25,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,17,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,25,6,12,7,14.631989035113104,34.4774055480957,80.39534187316895,424.32768201828003,42,6,13,7,14.489664477686729,34.4774055480957,80.39534187316895,449.1795988082886,25.118566721581566,20.931043382756755,7.307638660076885,5.946309719934146,0,16.155976569650374,27.831054365733134,25.282048325096127,5.875886875343258,4.398566721581576,0,21.662522057477577,32.338105436573336,27.921598023064263,4.370900604063727,2.9661779242175,24,26.50484129599121,27.831054365733134,20.931043382756755,7.307638660076885,4.398566721581576,0,17.99149173225944,32.338105436573336,20.931043382756755,7.307638660076885,2.9661779242175,24,20.829274920170032
10,6,11,3,11.35641799767812,44.124603271484375,90.8942084312439,340.6925399303436,12,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,23,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,10.799155242515333,44.124603271484375,90.8942084312439,356.372123003006,33,6,11,3,10.232721136675941,44.124603271484375,90.8942084312439,368.37796092033386,33.338775398132924,29.07000000000005,16.542465678198816,14.918962108731492,39,15.27025645249864,37.329286106534894,33.49219659527736,16.909231191652964,16.582707303679328,30,18.861939959729092,40.12588138385505,37.42989017023616,16.810032948929173,15.756029654036263,45,23.09933809262312,37.329286106534894,29.07000000000005,16.909231191652964,14.918962108731492,69,16.467484288242122,40.12588138385505,29.07000000000005,16.909231191652964,14.918962108731492,114,18.67810222303579
14,4,11,5,13.7176003074646,28.919492721557617,66.26013565063477,342.940007686615,30,0,0,0,0,0,0,0,18,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,31,4,11,5,13.7176003074646,28.919492721557617,66.26013565063477,342.940007686615,42,4,12,5,13.621923128763834,28.919492721557617,66.26013565063477,367.79192447662354,25.587561779242233,22.425145524437156,5.181685886875385,3.8329983525535636,0,19.44465421929344,27.591878088962112,25.67307523338831,3.810362438220777,3.5018945634267378,0,22.739191286838725,32.365156507413545,27.747814387699098,3.91704008786382,2.8753596924766684,17,26.423826224906946,27.591878088962112,22.425145524437156,5.181685886875385,3.5018945634267378,0,20.542833241808534,32.365156507413545,22.425145524437156,5.181685886875385,2.8753596924766684,17,22.503164236174673
13,5,11,5,14.53169584274292,37.140995025634766,87.22583866119385,377.8240919113159,25,1,0,2,26.28205108642578,26.28205108642578,52.56410217285156,52.56410217285156,17,1,1,0,11.889756441116333,17.310922622680664,17.310922622680664,23.779512882232666,25,5,11,7,15.37100693157741,37.140995025634766,87.22583866119385,430.3881940841675,42,5,12,7,15.138923565546671,37.140995025634766,87.22583866119385,454.16770696640015,25.554217462932467,19.370735859417913,7.13129599121366,5.947759472817178,0,15.275263225334065,28.006639209225717,25.634700713893487,5.9050027457441345,4.7429818780890045,0,21.47594471901886,32.94752883031303,28.099697968149382,4.712800658978633,3.6300000000000523,31,26.621749954237593,28.006639209225717,19.370735859417913,7.13129599121366,4.7429818780890045,0,17.34215705656233,32.94752883031303,19.370735859417913,7.13129599121366,3.6300000000000523,31,20.43535468912075
14,6,11,4,13.735110187530518,34.4774055480957,80.39534187316895,343.37775468826294,26,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,16,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,26,6,12,6,14.23105810369764,34.4774055480957,80.39534187316895,398.46962690353394,42,6,13,6,14.110718123118083,34.4774055480957,80.39534187316895,423.3215436935425,25.282048325096127,21.192613948380053,7.307638660076885,5.875886875343258,0,16.249300750503384,27.921598023064263,25.445529928610675,5.805464030752377,4.370900604063727,0,21.8006732564525,32.44373970345965,28.0035310269083,4.3383141131246825,2.95360241625484,25,26.636828848617974,27.921598023064263,21.192613948380053,7.307638660076885,4.370900604063727,0,18.09975825248642,32.44373970345965,21.192613948380053,7.307638660076885,2.95360241625484,25,20.94544845119694
28,11,8,5,15.045515487068577,32.60900115966797,66.73778915405273,285.864794254303,25,1,1,0,15.636828422546387,15.636828422546387,15.636828422546387,15.636828422546387,21,3,0,0,6.383807229995727,9.941817283630371,18.87947988510132,31.919036149978638,28,11,9,5,15.075081133842469,32.60900115966797,66.73778915405273,301.50162267684937,30,11,9,5,13.33682635307312,32.60900115966797,66.73778915405273,333.420658826828,27.346507413509084,20.608583196046148,5.355074135090655,3.4792915980231096,0,19.28103606077248,32.27243822075786,27.504958813838563,6.255238879736461,5.412921471718876,14,23.817304777594728,37.098830313014844,32.45604063701268,6.323805601317998,5.412855573860542,45,28.829651595582394,32.27243822075786,20.608583196046148,6.255238879736461,3.4792915980231096,14,20.79312563304656,37.098830313014844,20.608583196046148,6.323805601317998,3.4792915980231096,59,23.471967620558505
14,7,6,4,12.402042518962514,26.78273582458496,62.07348585128784,272.8449354171753,26,2,0,0,3.459501266479492,3.5535006523132324,6.919002532958984,6.919002532958984,22,1,1,0,8.971161365509033,11.432011604309082,11.432011604309082,17.942322731018066,31,7,6,4,11.656830747922262,26.78273582458496,62.07348585128784,279.7639379501343,31,7,7,4,11.450240795428936,26.78273582458496,62.07348585128784,297.70626068115234,26.28735310269086,19.110472267984637,8.387583745194991,7.852811641954991,0,14.111432729269636,29.641773750686486,26.352745744096676,8.132020867655175,7.528528281164225,0,19.969814387699056,32.87878638110929,29.23965403624386,7.555238879736419,7.317314662273478,13,22.880109341631602,29.641773750686486,19.110472267984637,8.387583745194991,7.528528281164225,0,16.064226615412775,32.87878638110929,19.110472267984637,8.387583745194991,7.317314662273478,13,18.336187524152386
28,14,9,3,12.597516764765201,33.60714340209961,65.38595533370972,289.7428855895996,20,1,1,1,25.599308013916016,35.02604675292969,35.02604675292969,51.19861602783203,16,4,0,0,5.25320299466451,9.919257164001465,18.670026779174805,31.51921796798706,28,14,10,4,13.637660064697265,35.02604675292969,65.38595533370972,340.94150161743164,30,14,10,4,12.014861922110281,35.02604675292969,65.38595533370972,372.4607195854187,25.8905161998902,18.680895112575527,4.650472267984641,2.8005546403075523,0,18.16684422478492,29.414524986271296,26.016271279516786,5.4733168588687935,4.668077979132362,0,22.556319970712067,34.52438769906649,29.52267435475015,5.521740801757308,4.611142229544221,40,26.873745561047045,29.414524986271296,18.680895112575527,5.4733168588687935,2.8005546403075523,0,19.630002806760636,34.52438769906649,18.680895112575527,5.521740801757308,2.8005546403075523,40,22.044583724856107
12,4,9,6,13.05795270425302,37.46383285522461,78.91906356811523,352.56472301483154,25,4,3,1,12.535096406936646,20.056154251098633,50.14038562774658,50.14038562774658,16,1,0,1,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,25,4,12,7,12.990487375567037,37.46383285522461,78.91906356811523,402.7051086425781,41,4,12,8,12.943570295969645,37.46383285522461,78.91906356811523,427.1378197669983,22.352921471718883,20.09408566721585,7.633404722679882,6.050922570016486,0,14.389674354750147,24.357545304777616,21.958819330038487,7.007924217462958,6.668528281164229,0,16.30147464762952,28.609571663920963,24.432998352553554,8.569824272377831,6.993558484349269,0,18.69780413692112,24.357545304777616,20.09408566721585,7.633404722679882,6.050922570016486,0,15.02694111904327,28.609571663920963,20.09408566721585,8.569824272377831,6.050922570016486,0,16.250562125002556
13,6,8,3,14.677542972564698,40.799346923828125,79.52557849884033,220.16314458847046,26,2,0,0,3.653322160243988,5.7715020179748535,7.306644320487976,7.306644320487976,45,0,0,0,0,0,0,0,26,6,8,3,13.380575818174025,40.799346923828125,79.52557849884033,227.46978890895844,71,6,8,3,13.380575818174025,40.799346923828125,79.52557849884033,227.46978890895844,28.809472817133493,27.170604063701283,10.54881383855026,10.199192751235623,0,17.311985172981885,31.197413509060976,28.862289950576645,10.352570016474495,9.903146622734786,16,19.864571480871323,34.95990664470073,31.25777594728173,9.888056013179597,9.41153761669415,45,23.599108182317398,31.197413509060976,27.170604063701283,10.54881383855026,9.903146622734786,16,18.162847275611696,34.95990664470073,27.170604063701283,10.54881383855026,9.41153761669415,61,19.974934244513598
9,6,13,7,15.167287079493205,36.76405715942383,111.6408576965332,455.01861238479614,21,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,21,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,21,6,14,9,15.457893472729307,36.76405715942383,111.6408576965332,510.11048460006714,42,6,15,9,15.284640039716448,36.76405715942383,111.6408576965332,534.9624013900757,25.690713893465155,20.56677100494236,5.799423393739709,4.551383855024723,0,19.08201482701812,26.47153761669415,25.715864909390472,4.630000000000052,4.098951125755103,0,21.725830496064436,30.102608456891844,26.526869851729842,4.567408017572811,3.853316858868778,1,24.174245652571837,26.47153761669415,20.56677100494236,5.799423393739709,4.098951125755103,0,19.963286716700225,30.102608456891844,20.56677100494236,5.799423393739709,3.853316858868778,1,21.366939695324096
