maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,MLWS_veg,R10mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,Rx1day_rep,Rx5day_rep,Rtotal_rep,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,year,lat,lon,xy,yx,id
26.07,19.55,16.19,13.07,9.590571428571428,20.34,14.63,10.1644,27.38,14.01,9.06,13.6616,26.07,19.55,16.19,12.49,9.491,27.38,19.55,16.19,9.06,11.095076923076922,67,4,4.55927536231884,14.12,38.87,313.68,12.65,43.12,88.78,4.04,8.92,13.02,1,67,5,4.828227848101266,14.12,43.12,380.52,21,67,5,4.688837209302326,14.12,43.12,393.54,2014,8.729889,39.211306,47.941195,30.481417,321
21.58,16.54,13.33,9.32,7.657922077922078,16.54,11.53,9.351538461538462,22.57,10.99,3.78,12.037551020408163,21.58,16.54,13.33,7,7.905681818181819,22.57,16.54,13.33,3.78,9.383503649635037,45,11,6.228904109589041,17.89,58.99,452.5,11.55,35.4,57.449999999999996,2.53,6.37,4.2299999999999995,9,45,11,6.260133333333333,17.89,58.99,465.45,45,45,11,6.238181818181818,17.89,58.99,469.68,2014,9.799222,39.179972,48.979194,29.38075,322
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.968653846153845,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.458181818181819,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.852083333333334,17.89,48.13,410.69,2014,9.917917,39.174806,49.09272299999999,29.256888999999997,323
25.33,19.15,14.28,9.84,10.365285714285715,19.71,12.44,12.792,25.51,12.8,5.63,13.7846,25.33,19.15,14.28,9.23,10.7965,25.51,19.15,14.28,5.63,11.945769230769232,36,5,4.700566037735849,16.53,53.58,241.39,6.85,14.86,19.4,7.9,13.540000000000001,24.2,7,36,5,4.625454545454546,16.53,53.58,246.02,24,36,5,4.608548387096774,16.53,53.58,270.22,2015,9.042556,39.177389,48.219944999999996,30.134833,324
27.95,22.77,16.6,12.48,10.980142857142857,22.45,15.48,13.032399999999999,28.81,15.43,8.86,13.7812,28.5,22.77,16.6,12.48,11.34525,28.81,22.45,16.6,8.86,12.282153846153847,44,2,3.9781034482758617,10.94,38.77,225.21,9.27,15.96,23.150000000000002,11.74,18.26,30.990000000000002,9,44,2,4.0177966101694915,10.94,38.77,230.11,23,44,3,4.21,11.74,38.77,261.1,2015,8.762778,39.249972,48.01275,30.487194,325
21.02,16.54,13.17,6.43,8.407397260273973,18.02,9.85,12.231923076923076,22.57,10.99,3.78,12.633617021276596,21.02,16.54,13.17,5.53,8.99702380952381,22.57,16.54,13.17,3.78,10.301755725190839,35,7,6.031320754716981,17.89,48.13,315.95,0.15,0.37,0,2.53,6.37,7.07,28,35,7,6.033773584905661,17.89,48.13,315.95,45,35,7,5.909473684210526,17.89,48.13,323.02,2014,9.857944,39.187444,49.045388,29.3295,326
25.7,19.93,15.23,9.89,9.931818181818182,22.34,13.6,12.582307692307692,25.48,13.75,5.38,14.06326530612245,25.7,19.93,15.23,9.23,10.313522727272728,25.7,19.93,15.23,5.38,11.654671532846715,22,4,6.619756097560976,22.72,74.23,263.83,2.22,3.3,3.87,3.84,4.09,5.49,23,22,4,6.536190476190476,22.72,74.23,266.05,30,22,4,6.410454545454545,22.72,74.23,271.54,2013,13.3742,39.0925,52.4667,25.7183,327
22.54,18.92,17.44,11.83,5.72082191780822,20.62,15.71,8.379130434782608,24,15.99,9.47,8.647169811320754,22.54,18.92,17.44,11.83,6.033456790123457,24,18.92,17.44,9.47,7.067238805970149,27,13,7.626078431372549,24.35,66.73,386.31,1.66,2.7399999999999998,2.66,2.33,8,18.11,28,27,13,7.626078431372549,24.35,66.73,386.31,33,27,13,6.595555555555555,24.35,66.73,404.42,2014,11.705506,38.967908,50.673414,27.262402,328
21.02,16.54,13.17,6.68,8.273285714285715,18.02,9.6,12.058,22.57,10.99,3.78,12.729800000000001,21.02,16.54,13.17,5.78,8.752625,22.57,16.54,13.17,3.78,10.282307692307693,35,7,6.031320754716981,17.89,48.13,315.95,0.14,0.38,0,2.53,6.37,7.07,24,35,7,6.033773584905661,17.89,48.13,315.95,45,35,7,5.90140350877193,17.89,48.13,323.02,2014,9.8575,39.189694,49.047194000000005,29.332194,329
23.16,18.92,17.87,12.92,5.155142857142857,20.61,15.11,7.8355999999999995,23.38,15.99,9.47,8.430925925925926,23.16,18.92,17.87,11.83,5.494875,23.38,18.92,17.87,9.47,6.678059701492537,37,18,7.539180327868852,24.35,66.73,457.29,1.15,2.54,1.15,2.33,8,15.57,17,37,18,7.539508196721312,24.35,66.73,457.29,33,37,18,6.774647887323944,24.35,66.73,472.86,2014,11.708637,38.961327,50.66996399999999,27.252689999999998,330
25.83,20.34,15.57,9.85,10.208428571428572,23.25,12.73,14.284799999999999,27.38,13.93,8.08,14.3078,25.98,20.34,15.57,9.49,10.768375,27.38,20.34,15.57,8.08,12.129692307692308,42,3,4.867142857142857,12.65,43.12,267.26,1.3,2.8000000000000003,2.33,4.04,8.92,13.51,17,42,3,4.876964285714286,12.65,43.12,267.26,21,42,3,4.727619047619047,12.65,43.12,280.77,2014,8.949278,39.182111,48.131389,30.232833,331
25.33,19.15,14.28,9.84,10.423698630136986,19.71,12.44,12.84,25.51,12.8,5.63,13.699148936170213,25.33,19.15,14.28,9.23,10.880595238095237,25.51,19.15,14.28,5.63,11.891832061068703,36,5,4.735090909090909,16.53,53.58,251.91,6.85,14.86,19.4,7.9,13.540000000000001,24.2,8,36,5,4.661403508771929,16.53,53.58,256.54,24,36,5,4.6378125,16.53,53.58,280.74,2015,9.043722,39.179167,48.222889,30.135444999999997,332
28.5,22.45,16.6,12.48,11.557714285714285,22.45,15.43,13.7656,27.89,15.43,8.86,13.6794,28.81,22.45,16.6,12.06,11.914,28.81,22.45,16.6,8.86,12.593,29,1,3.5629545454545455,10.94,30.41,147.94,3.14,5.66,6.92,11.74,18.26,35.480000000000004,23,29,1,3.5442222222222224,10.94,30.41,149.36,23,29,2,3.7931481481481484,11.74,30.41,184.84,2015,8.944556,39.083528,48.028084,30.138972000000003,333
28.54,22.77,16.64,14.09,10.917857142857143,22.77,16.24,11.3564,28.81,15.43,9.64,13.312,28.54,22.77,16.64,13.99,10.97475,28.81,22.45,16.64,9.64,11.873692307692307,45,3,4.206769230769231,11.13,38.77,271.52,9.27,19.1,38.68,11.74,18.26,44.19,3,45,3,4.095915492957746,11.13,38.77,285.81,23,45,4,4.252345679012346,11.74,38.77,330,2015,8.944028,39.175028,48.119056,30.230999999999998,334
22.31,17.31,14.59,11.29,6.9195714285714285,17.63,13.6,7.922,23.36,11.96,6.69,11.138,22.31,17.31,14.59,10.15,6.9595,23.36,17.31,14.59,6.69,8.566615384615384,66,17,6.88768115942029,21.34,67.4,474.86,11.15,39.09,81.59,1.81,5.59,5.66,1,66,19,6.893766233766234,21.34,67.4,529.74,43,66,19,6.673703703703704,21.34,67.4,535.4,2014,10.007222,39.240972,49.248194,29.23375,335
26.07,20.34,16.19,10.08,9.72835616438356,22.43,14.01,13.06076923076923,27.38,13.93,8.08,14.119574468085107,26.07,20.34,16.19,9.85,10.196071428571429,27.38,20.34,16.19,8.08,11.603740458015267,54,3,4.65268656716418,12.65,43.12,308.83,5.43,11.33,11.44,4.04,8.92,11.86,9,54,3,4.634705882352941,12.65,43.12,309.86,21,54,3,4.547027027027028,12.65,43.12,321.71999999999997,2014,8.960139,39.180111,48.140249999999995,30.219972,336
25.92,20.34,16.19,9.85,10.252328767123288,23.72,12.73,14.456153846153846,27.38,13.93,8.08,14.222340425531915,25.98,20.34,16.19,9.19,10.875357142857142,27.38,20.34,16.19,8.08,12.07618320610687,44,3,4.865172413793103,12.65,43.12,276.88,1.3,1.9400000000000002,1.3,4.04,8.92,13.51,19,44,3,4.874827586206897,12.65,43.12,276.88,21,44,3,4.719076923076924,12.65,43.12,290.39,2014,8.947222,39.096194,48.04341599999999,30.148971999999997,337
21.58,17.58,13.33,9.32,7.683285714285715,16.54,11.92,8.3392,22.57,10.99,5.53,11.6278,21.58,16.54,13.33,9.32,7.652125,22.57,16.54,13.33,5.53,9.181230769230769,45,10,6.202537313432836,17.89,60.64,413.61,11.55,35.4,80.91,2.53,6.37,4.2299999999999995,1,45,11,6.227236842105263,17.89,60.64,471.06,45,45,11,6.2024358974358975,17.89,60.64,475.29,2014,9.80025,39.176,48.97625,29.375750000000004,338
21.58,16.54,13.33,9.32,7.669428571428572,16.54,11.53,9.252,22.57,10.99,3.78,12.0204,21.58,16.54,13.33,7,7.8965000000000005,22.57,16.54,13.33,3.78,9.482615384615384,45,8,5.807878787878788,17.89,48.13,381.11,11.55,35.4,57.449999999999996,2.53,6.37,4.2299999999999995,8,45,8,5.854705882352941,17.89,48.13,394.06,45,45,8,5.842142857142857,17.89,48.13,398.29,2014,9.874639,39.170167,49.044806,29.295527999999997,339
23.56,17.52,13.93,8.88,8.869714285714286,19.26,12.08,11.6464,23.74,11.95,5.52,12.872,23.56,17.52,13.93,8.88,9.2995,23.74,17.52,13.93,5.52,10.673538461538461,27,8,5.396111111111111,18.96,55.93,283.6,7.12,10.5,16.97,7.62,15.18,32.64,8,27,8,5.396071428571429,18.96,55.93,293.54,24,27,8,5.170909090909092,18.96,55.93,326.18,2015,9.801222,39.181111,48.982333,29.379889000000002,340
28.81,22.45,16.6,11.53,12.155714285714286,22.96,15.43,13.614230769230769,27.59,13.89,8.86,14.016122448979592,28.81,22.45,16.6,9.64,12.31340909090909,28.81,22.45,16.6,8.86,12.922408759124087,16,0,3.027428571428571,9.27,19.1,92.97,11.74,18.26,27.21,4.22,6.76,16.75,23,16,1,3.3932432432432433,11.74,19.1,110.74,23,16,1,3.3419999999999996,11.74,19.1,127.49,2015,8.940944,39.184917,48.125861,30.243972999999997,341
23.16,18.29,17.87,14.83,4.511857142857143,19.49,16.04,6.766,23.38,15.99,9.47,8.138148148148147,23.16,18.29,17.87,12.92,4.8298749999999995,23.38,18.29,17.87,9.47,6.1630597014925375,48,20,9.160882352941178,40.29,132.95,621.86,24.35,66.73,102.67,2.33,8,15.57,6,48,21,8.988888888888889,40.29,132.95,644.63,33,48,21,8.136829268292683,40.29,132.95,660.2,2014,11.725637,38.749085,50.474722,27.023448000000002,342
27.95,22.77,16.63,12.48,11.046363636363637,22.45,15.29,13.488076923076923,28.81,15.43,8.86,13.908979591836735,28.5,22.45,16.63,12.48,11.399545454545455,28.81,22.45,16.63,8.86,12.297080291970802,45,2,4.0193650793650795,10.94,38.77,246.55,4.9,8.9,8.15,11.74,18.26,30.990000000000002,12,45,2,4.0442857142857145,10.94,38.77,246.55,23,45,3,4.220714285714285,11.74,38.77,277.54,2015,8.944028,39.175028,48.119056,30.230999999999998,343
25.33,19.15,14.28,9.61,10.524358974358975,19.71,12.44,12.881666666666666,25.51,12.8,5.63,13.823720930232557,25.33,19.15,14.28,9.23,10.868850574712644,25.51,19.15,14.28,5.63,11.84623076923077,36,5,4.693389830508475,16.53,53.58,268.31,6.85,13.31,17.64,7.9,13.540000000000001,17.73,7,36,5,4.6245901639344265,16.53,53.58,272.94,24,36,5,4.556865671641791,16.53,53.58,290.67,2015,9.053278,39.180889,48.234167,30.127611,344
28.5,22.45,16.6,12.06,11.77,22.45,15.43,13.4432,27.89,15.43,8.86,13.859,28.81,22.45,16.6,12.06,12.06025,28.81,22.45,16.6,8.86,12.752076923076922,24,1,3.3638461538461537,10.94,30.41,121.38,3.14,6.8,9,11.74,18.26,33.12,23,24,1,3.358780487804878,10.94,30.41,125.16,23,24,2,3.646938775510204,11.74,30.41,158.28,2015,8.729361,39.238528,47.967889,30.509167,345
26.07,20.34,16.19,10.08,10.08974025974026,23.25,12.73,14.178461538461537,27.38,13.93,8.08,14.307755102040817,26.07,20.34,16.19,9.49,10.639772727272728,27.38,20.34,16.19,8.08,11.951678832116789,51,3,4.700153846153846,12.65,43.12,300.26,1.3,2.83,2.33,4.04,8.92,13.51,16,51,3,4.709076923076923,12.65,43.12,300.26,21,51,3,4.581527777777778,12.65,43.12,313.77,2014,8.935417,39.085611,48.021028,30.150194,346
27.95,22.77,16.63,12.48,10.99931506849315,22.45,15.31,13.263461538461538,28.81,15.43,8.86,13.741276595744681,28.5,22.77,16.63,12.48,11.41047619047619,28.81,22.45,16.63,8.86,12.246717557251909,45,2,4.000166666666667,10.94,38.77,233.81,9.27,10.469999999999999,17.42,11.74,18.26,30.990000000000002,11,45,2,4.026833333333333,10.94,38.77,233.81,23,45,3,4.2117910447761195,11.74,38.77,264.8,2015,8.974722,39.080167,48.054889,30.105445000000003,347
28.5,22.77,16.6,12.48,11.417012987012987,22.45,14.46,14.05923076923077,27.89,15.43,8.86,13.698367346938776,28.81,22.45,16.6,12.06,11.699772727272727,28.81,22.45,16.6,8.86,12.414598540145985,40,2,4.0218181818181815,10.94,38.77,214.25,2.36,5.66,3.78,11.74,18.26,36.9,21,40,2,4.074,10.94,38.77,214.25,23,40,3,4.166307692307693,11.74,38.77,251.15,2015,8.767417,39.252056,48.019473000000005,30.484639,348
28.81,22.45,16.6,11.53,12.155714285714286,22.96,15.43,13.614230769230769,27.59,13.89,8.86,14.016122448979592,28.81,22.45,16.6,9.64,12.31340909090909,28.81,22.45,16.6,8.86,12.922408759124087,16,0,3.027428571428571,9.27,19.1,92.97,11.74,18.26,27.21,4.22,6.76,16.75,23,16,1,3.3932432432432433,11.74,19.1,110.74,23,16,1,3.3419999999999996,11.74,19.1,127.49,2015,8.784889,39.227472,48.012361,30.442583,349
28.5,22.45,16.6,12.48,11.66986301369863,22.45,15.43,13.46923076923077,27.89,15.43,8.86,13.731702127659574,28.81,22.45,16.6,12.06,12.006309523809524,28.81,22.45,16.6,8.86,12.625343511450382,28,1,3.603953488372093,10.94,30.41,145.18,3.14,6.8,9,11.74,18.26,33.12,23,28,1,3.589111111111111,10.94,30.41,148.96,23,28,2,3.819622641509434,11.74,30.41,182.08,2015,8.944028,39.175028,48.119056,30.230999999999998,350
21.58,16.54,13.33,9.32,7.689,16.54,11.53,9.404,22.57,10.99,3.78,12.018,21.58,16.54,13.33,7,7.946875,22.57,16.54,13.33,3.78,9.512692307692308,45,7,5.756212121212122,17.89,48.13,377.7,11.55,35.4,49.42,2.53,6.37,4.2299999999999995,9,45,7,5.784029850746268,17.89,48.13,383.47,45,45,7,5.784782608695652,17.89,48.13,387.7,2014,9.895972,39.19675,49.092722,29.300778,351
22.31,17.31,14.59,10.15,7.074142857142857,17.63,12.46,9.3292,23.36,11.96,5.08,11.6894,22.31,17.31,14.59,8.42,7.421875,23.36,17.31,14.59,5.08,9.063230769230769,55,11,5.913134328358209,19.24,50.5,395.1,11.15,39.09,46.45,1.81,5.59,4.51,10,55,11,5.927014925373134,19.24,50.5,395.1,43,55,11,5.8111428571428565,19.24,50.5,399.61,2014,10.009083,39.239778,49.248861000000005,29.230695,352
23.16,18.29,17.87,14.83,4.4912857142857145,19.49,16.04,6.690384615384615,23.38,15.99,9.47,8.16622641509434,23.16,18.29,17.87,12.92,4.819135802469136,23.38,18.29,17.87,9.47,6.142985074626866,49,20,9.132941176470588,40.29,132.95,619.96,24.35,66.73,104.77,2.33,8,15.57,6,49,21,8.946027397260275,40.29,132.95,650.49,33,49,21,8.109397590361446,40.29,132.95,666.0600000000001,2014,11.67813,38.69022,50.36834999999999,27.012089999999997,353
27.95,22.77,16.63,12.48,10.949857142857143,22.45,15.48,12.9172,28.81,15.43,8.86,13.7862,28.5,22.77,16.63,12.48,11.282875,28.81,22.45,16.63,8.86,12.245692307692307,45,2,4.003620689655173,10.94,38.77,226.69,9.27,17.56,25.05,11.74,18.26,30.990000000000002,8,45,2,4.010166666666667,10.94,38.77,233.81,23,45,3,4.201641791044776,11.74,38.77,264.8,2015,8.732444,39.242694,47.975138,30.51025,354
21.58,16.54,13.33,9.32,7.689,16.54,11.53,9.404,22.57,10.99,3.78,12.016923076923076,21.58,16.54,13.33,7,7.946875,22.57,16.54,13.33,3.78,9.550227272727273,45,7,5.756212121212122,17.89,48.13,377.7,11.55,35.4,49.42,2.53,6.37,4.2299999999999995,9,45,7,5.784029850746268,17.89,48.13,383.47,45,45,7,5.7931884057971015,17.89,48.13,387.7,2014,9.925667,39.184972,49.110639000000006,29.259305,356
21.4,17.09,14.58,8.91,7.167183098591549,18.55,11.39,10.71875,23.19,12.41,5.18,11.643518518518519,21.4,17.09,14.58,8.12,7.5615,23.19,17.09,14.58,5.18,9.206492537313434,29,9,6.152692307692307,20.38,56.480000000000004,316.15,0.2,0.38,0,3.77,8.3,8.02,23,29,9,6.152692307692307,20.38,56.480000000000004,316.15,33,29,9,6.052678571428571,20.38,56.480000000000004,324.17,2014,11.77882,39.02172,50.80054,27.242900000000002,357
28.81,22.45,16.6,12.06,11.896538461538462,22.96,15.43,13.245,27.89,14.82,8.86,13.90046511627907,28.81,22.45,16.6,12.06,11.96264367816092,28.81,22.45,16.6,8.86,12.603615384615384,28,1,3.6118604651162793,10.94,30.41,145.18,11.74,18.26,26.77,11.74,18.26,27.9,23,28,1,3.554893617021277,10.94,30.41,154.18,23,28,2,3.819245283018868,11.74,30.41,182.08,2015,8.762389,39.251806,48.014195,30.489417000000003,359
25.33,19.15,14.06,9.23,10.848,19.71,12.19,13.9796,25.51,12.8,5.63,13.8406,25.33,19.15,14.06,9.09,11.166125,25.51,19.15,14.06,5.63,12.19476923076923,27,4,4.492826086956521,16.53,46.22,198.77,3.47,3.8800000000000003,3.47,7.9,13.540000000000001,32.7,17,27,4,4.508260869565217,16.53,46.22,198.77,24,27,4,4.278275862068965,16.53,46.22,231.47,2015,9.042556,39.177389,48.219944999999996,30.134833,360
28.5,22.77,16.6,12.48,11.390958904109588,22.45,15.29,14.024230769230769,28.29,15.43,8.86,13.83404255319149,28.81,22.45,16.6,12.06,11.675357142857143,28.81,22.45,16.6,8.86,12.449847328244275,37,2,3.86,10.94,34.28,193.78,2.36,5.16,3.78,11.74,18.26,36.9,20,37,2,3.9153846153846152,10.94,34.28,193.78,23,37,3,4.01741935483871,11.74,34.28,230.68,2015,8.969444,39.076694,48.046138,30.107250000000004,362
28.5,22.77,16.6,12.48,11.451666666666666,22.45,14.29,14.107083333333332,28.29,15.43,8.86,13.865348837209302,28.81,22.45,16.6,12.06,11.65632183908046,28.81,22.45,16.6,8.86,12.387,40,2,4.024909090909091,10.94,38.77,214.25,2.36,5.16,3.78,11.74,18.26,32.03,20,40,2,4.074,10.94,38.77,214.25,23,40,3,4.1906349206349205,11.74,38.77,246.28,2015,8.949917,39.175194,48.125111,30.225277,363
21.58,16.54,13.33,9.32,7.689,16.54,11.53,9.404,22.57,10.99,3.78,12.016923076923076,21.58,16.54,13.33,7,7.946875,22.57,16.54,13.33,3.78,9.550227272727273,45,7,5.756212121212122,17.89,48.13,377.7,11.55,35.4,49.42,2.53,6.37,4.2299999999999995,9,45,7,5.784029850746268,17.89,48.13,383.47,45,45,7,5.7931884057971015,17.89,48.13,387.7,2014,9.862611,39.180139,49.04275,29.317527999999996,364
23.56,17.7,13.5,7.74,10.047397260273973,19.26,11.95,12.292307692307691,23.4,11.95,5.52,12.710851063829788,23.74,17.7,13.5,7.74,10.396428571428572,23.74,17.7,13.5,5.52,11.226793893129772,9,2,4.528421052631579,18.96,42.24,162.37,7.2,9.540000000000001,17.9,7.62,15.18,40.6,24,9,2,4.307142857142857,18.96,42.24,168.97,24,9,2,4.043214285714286,18.96,42.24,209.57,2015,9.801222,39.181111,48.982333,29.379889000000002,365
22.67,17.09,14.59,11.04,6.3629999999999995,17.81,12.71,8.4244,22.89,12.41,5.18,10.757037037037037,22.67,17.09,14.59,9.6,6.648125,22.89,17.09,14.59,5.18,8.303955223880598,32,13,6.86578125,34.52,85.61,435.17,15.94,55.08,75.41,3.77,8.3,6.8,6,32,13,6.78030303030303,34.52,85.61,441,33,32,13,6.703768115942029,34.52,85.61,447.8,2014,11.77472,39.02587,50.80059,27.251149999999996,366
23.16,18.92,17.87,12.92,5.088857142857143,20.61,15.11,7.699199999999999,23.38,15.99,9.47,8.413518518518519,23.16,18.92,17.87,11.83,5.448125,23.38,18.92,17.87,9.47,6.643134328358209,38,18,7.561612903225806,24.35,66.73,466.25,2.9,5.39,4.05,2.33,8,15.57,16,38,18,7.56241935483871,24.35,66.73,466.25,33,38,18,6.804444444444445,24.35,66.73,481.82,2014,11.64212,38.91624,50.55836,27.274120000000003,367
23.16,18.29,17.87,14.34,4.5202857142857145,19.49,16.71,6.4408,23.38,15.99,9.47,8.146851851851851,23.16,18.29,17.87,13.72,4.741375,23.38,18.29,17.87,9.47,6.113731343283582,51,20,9.222205882352942,40.29,132.95,626.03,24.35,66.73,109.49000000000001,2.33,8,15.57,3,51,22,9.3230666666666675,40.29,132.95,696.8100000000001,33,51,22,8.463411764705882,40.29,132.95,712.38,2014,11.64857,38.92706,50.57563,27.278489999999998,368
23.12,16.64,17.81,13.77,4.423,18.55,17.7,6.078846153846154,23.5,16.3,10.58,8.325471698113208,23.12,16.64,17.81,13.43,4.6466666666666665,23.5,16.64,17.81,10.58,6.101716417910448,51,15,9.958474576271186,34.57,92.54,583.54,25.53,75.73,138.16,4.4,11.18,9.71,9,51,18,10.101029411764706,34.57,92.54,681.52,28,51,18,9.880985915492957,34.57,92.54,691.23,2013,11.64212,38.91624,50.55836,27.274120000000003,369
23.16,18.29,17.87,13.72,5.002714285714285,20.61,15.11,7.6175999999999995,23.38,15.99,9.47,8.345740740740741,23.16,18.29,17.87,11.83,5.391375,23.38,18.29,17.87,9.47,6.581940298507463,39,18,7.5553968253968256,24.35,66.73,473.45,14.17,19.11,18.22,2.33,8,15.57,15,39,18,7.556666666666667,24.35,66.73,473.45,33,39,18,6.809589041095891,24.35,66.73,489.02,2014,11.706684,38.97885,50.685534000000004,27.272166000000002,370
23.16,18.29,17.87,14.34,4.477428571428571,19.49,17.16,6.3532,23.38,15.99,9.47,8.136851851851851,23.16,18.29,17.87,13.72,4.684625,23.38,18.29,17.87,9.47,6.075820895522388,52,21,9.434852941176471,40.29,132.95,640.49,24.35,66.73,113.14,2.33,8,15.57,2,52,23,9.454078947368421,40.29,132.95,716.54,33,52,23,8.593023255813954,40.29,132.95,732.11,2014,11.714173,38.950935,50.665108000000004,27.236762,371
22.31,17.63,14.59,8.42,7.300571428571429,18.57,11.49,10.1124,23.36,11.96,5.08,11.9992,22.31,17.63,14.59,7.82,7.702375,23.36,17.63,14.59,5.08,9.355,51,11,5.950952380952382,19.24,50.5,373.06,11.15,18.98,18.51,1.81,5.59,4.51,14,51,11,5.953492063492063,19.24,50.5,373.06,43,51,11,5.831060606060606,19.24,50.5,377.57,2014,10.0155,39.238222,49.253721999999996,29.222722,376
23.16,18.29,17.87,14.2,4.62281690140845,19.49,16.04,7.084583333333334,23.38,15.99,9.47,8.236666666666666,23.16,18.29,17.87,12.92,4.94175,23.38,18.29,17.87,9.47,6.26955223880597,46,20,8.68159420289855,40.29,114.88,597.95,24.35,66.73,83.64,2.33,8,15.57,8,46,20,8.595714285714287,40.29,114.88,599.1,33,46,20,7.7711250000000005,40.29,114.88,614.67,2014,11.69582,38.7588,50.45462,27.062980000000003,378
23.16,18.29,17.87,13.72,4.6196,19.49,16.04,7.092083333333333,23.38,15.99,9.47,8.182448979591836,23.16,18.29,17.87,12.92,4.937619047619047,23.38,18.29,17.87,9.47,6.133082706766917,49,21,8.925616438356165,40.29,132.95,650.49,24.35,66.73,76.05,2.33,8,15.57,9,49,21,8.946438356164384,40.29,132.95,650.49,33,49,21,8.109397590361446,40.29,132.95,666.0600000000001,2014,11.64413,38.92404,50.568169999999995,27.279909999999997,379
22.67,17.09,14.83,11.08,6.336197183098592,17.81,12.81,8.004583333333333,22.89,12.41,6.29,10.3712,22.67,17.09,14.83,9.95,6.504,22.89,17.09,14.83,6.29,7.991384615384615,32,12,7.0218461538461545,34.52,103.29,452.18,15.94,55.08,84.11,3.77,8.3,6.8,2,32,13,6.989857142857143,34.52,103.29,483.17,33,32,13,6.913424657534247,34.52,103.29,489.97,2014,11.77969,39.0209,50.80059,27.241209999999995,380
22.67,17.09,14.83,12.24,6.216901408450704,17.81,13.84,7.4679166666666665,22.89,12.41,7.25,10.156481481481482,22.67,17.09,14.83,10.8,6.31925,22.89,17.09,14.83,7.25,7.865597014925373,32,11,7.687846153846153,34.52,103.29,495.47,15.94,55.08,92.68,3.77,8.3,7.98,2,32,14,7.755945945945947,34.52,103.29,569.7,33,32,14,7.592948717948718,34.52,103.29,577.68,2014,11.77892,39.02308,50.802,27.24416,385
23.16,18.29,17.87,13.72,4.849571428571428,19.49,15.11,7.3556,23.38,15.99,9.47,8.370925925925926,23.16,18.29,17.87,12.92,5.19125,23.38,18.29,17.87,9.47,6.472611940298507,42,19,7.598030303030304,24.35,66.73,499.5,24.35,53.730000000000004,54.88,2.33,8,15.57,12,42,19,7.607878787878788,24.35,66.73,499.5,33,42,19,6.870263157894737,24.35,66.73,515.07,2014,11.81993547,38.6841955,50.504130970000006,26.86426003,386
23.16,18.92,17.87,11.83,5.552266666666666,20.62,15.11,8.467916666666666,23.89,15.99,9.47,8.487,23.16,18.92,17.87,11.83,5.873095238095238,23.89,18.92,17.87,9.47,6.848432835820895,32,18,8.057678571428571,24.35,66.73,448.61,0.06,0.14,0,2.33,8,17.04,26,32,18,8.057678571428571,24.35,66.73,448.61,33,32,18,7.097462686567165,24.35,66.73,465.65,2014,11.67813,38.69022,50.36834999999999,27.012089999999997,387
22.31,17.31,14.59,10.15,7.03,18.57,11.69,9.67375,23.36,11.96,5.08,11.611590909090909,22.31,17.31,14.59,8.2,7.36264367816092,23.36,17.31,14.59,5.08,8.789770992366412,61,16,6.3946575342465755,19.24,67.4,465.55,11.15,29.35,30.16,1.81,5.59,4.51,11,61,16,6.404931506849315,19.24,67.4,465.55,43,61,16,6.271184210526316,19.24,67.4,470.06,2014,10.016056,39.233667,49.249722999999996,29.217610999999998,388
26.07,20.34,16.19,12.49,9.577571428571428,20.34,14.43,11.2668,27.38,13.93,8.12,13.9278,26.07,20.34,16.19,10.08,9.843875,27.38,20.34,16.19,8.12,11.414615384615384,58,3,4.661159420289855,12.65,43.12,320.71,12.65,43.12,64.24,4.04,8.92,11.86,6,58,3,4.59,12.65,43.12,326.71999999999997,21,58,3,4.512820512820513,12.65,43.12,338.58,2014,8.971694,39.0885,48.060194,30.116806000000004,389
27.95,22.77,16.63,12.48,11.057564102564102,22.45,15.29,13.32625,28.81,15.43,8.86,13.673255813953489,28.5,22.77,16.63,12.48,11.395862068965517,28.81,22.45,16.63,8.86,12.149153846153846,45,2,3.9984375,10.94,38.77,249.23,4.9,8.9,8.15,11.74,18.26,30.990000000000002,10,45,2,4.0134375,10.94,38.77,249.23,23,45,3,4.174788732394367,11.74,38.77,280.22,2015,8.773722,39.240111,48.013833,30.466389,390
