minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,minNT_sow2rep,R20mm_veg,Rtotal_veg,SDII_veg,MLDS_rep,Rx1day_rep,R95p_rep,R99p_rep,Rtotal_rep,SDII_rep,MLDS_gra,MLWS_gra,R20mm_sow2rep,R95p_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,year,lat,lon,xy,yx,id
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.731083333,39.24052778,47.971611113,30.509444447,329
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.730777778,39.23880556,47.96958333800001,30.508027782000003,330
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.784194444,39.22247222,48.006666664,30.438277776,332
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.788916667,39.23869444,48.027611107000006,30.449777773,333
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.784361111,39.24280556,48.027166671,30.458444448999998,334
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.784166667,39.23536111,48.019527777,30.451194443,335
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.784527778,39.24252778,48.027055558,30.458000002000006,336
12.48,11.417012987012987,22.45,14.46,14.05923076923077,12.06,0,221.2,3.9499999999999997,21,2.36,3.78,2.36,9.52,2.38,13,2,0,48.88,224.07,23,3,0,2015,8.784166667,39.24336111,48.027527777,30.459194443,337
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.786888889,39.23741667,48.024305559,30.450527781,338
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.784888889,39.22747222,48.012361109000004,30.442583331,339
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.785777778,39.22908333,48.014861108000005,30.443305552000002,340
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.785277778,39.24488889,48.030166668,30.459611111999997,341
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.787166667,39.23536111,48.022527777,30.448194443,342
12.48,11.417012987012987,22.45,14.46,14.05923076923077,12.06,0,221.2,3.9499999999999997,21,2.36,3.78,2.36,9.52,2.38,13,2,0,48.88,224.07,23,3,0,2015,8.781944444,39.23036111,48.012305553999994,30.448416665999996,343
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.788638889,39.23658333,48.025222219,30.447944441000004,344
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.789277778,39.23716667,48.026444448,30.447888892,345
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.982894444,39.078,48.060894444,30.095105556000004,346
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.973472222,39.08241667,48.055888892,30.108944448000003,347
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.97013997573913,39.08561111,48.05575108573913,30.115471134260872,348
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.962833333,39.08586111,48.048694443,30.123027777000004,349
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.962777778,39.08736111,48.050138888000006,30.124583332000004,350
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.969194444,39.09488889,48.064083334,30.125694446,351
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.966361111,39.09066667,48.057027780999995,30.124305559,352
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.966166667,39.08952778,48.05569444699999,30.123361112999998,354
12.48,11.417012987012987,22.45,14.46,14.05923076923077,12.06,0,221.2,3.9499999999999997,21,2.36,3.78,2.36,9.52,2.38,13,2,0,48.88,224.07,23,3,0,2015,8.966888889,39.08294444,48.049833328999995,30.116055551,355
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.966722222,39.06733333,48.034055552,30.100611107999995,356
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.974722222,39.08016667,48.054888891999994,30.105444447999997,357
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.978194444,39.07761111,48.055805554,30.099416666,358
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.973111111,39.08930556,48.062416671,30.116194448999998,359
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.969444444,39.07669444,48.046138884,30.107249995999997,360
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.977361111,39.07938889,48.056750001,30.102027778999997,361
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.941833333,39.18788889,48.129722223,30.246055557000005,363
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.951277778,39.17819444,48.129472218,30.226916662,364
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.949916667,39.17519444,48.125111106999995,30.225277773,365
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.947972222,39.17533333,48.123305552000005,30.227361108,366
12.48,11.417012987012987,22.45,14.46,14.05923076923077,12.06,0,221.2,3.9499999999999997,21,2.36,3.78,2.36,9.52,2.38,13,2,0,48.88,224.07,23,3,0,2015,8.949222222,39.17952778,48.128750002000004,30.230305558,367
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.963638889,39.18033333,48.143972219000005,30.216694441,368
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.964583333,39.17680556,48.141388893,30.212222226999998,369
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.964888889,39.17611111,48.140999999,30.211222221,370
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.959222222,39.16563889,48.124861112,30.206416667999996,371
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.940722222,39.18936111,48.130083332,30.248638888000002,372
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.94325,39.18566667,48.12891667,30.242416670000004,373
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.940944444,39.18491667,48.125861114,30.243972226,374
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.941444444,39.18391667,48.125361114,30.242472226000004,375
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.944194444,39.18886111,48.133055553999995,30.244666665999997,376
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.949138889,39.18263889,48.131777779000004,30.233500001,378
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.951583333,39.17925,48.130833333000005,30.227666667,379
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.947027778,39.09416667,48.041194448,30.147138892,380
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.954,39.09655556,48.05055556,30.142555559999998,381
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.944555556,39.08352778,48.028083335999995,30.138972224,382
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.947305556,39.093,48.04030555600001,30.145694444000004,383
12.48,11.417012987012987,22.45,14.46,14.05923076923077,12.06,0,221.2,3.9499999999999997,21,2.36,3.78,2.36,9.52,2.38,13,2,0,48.88,224.07,23,3,0,2015,8.952472222,39.09905556,48.051527781999994,30.146583337999996,384
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.948305556,39.08386111,48.032166666,30.135555554,385
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.949833333,39.09858333,48.048416663,30.148749996999996,386
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.938194444,39.08511111,48.023305554000004,30.146916666,387
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.952138889,39.09866667,48.050805559,30.146527781,389
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.948638889,39.09069444,48.039333329,30.142055551,390
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.946305556,39.09463889,48.040944446,30.148333334,391
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.946416667,39.09386111,48.040277777,30.147444442999998,392
12.32,9.622077922077922,22.07,14.01,12.316923076923077,10.08,0,342.37,4.564933333333333,13,8.79,16.78,8.79,40.35,4.483333333333333,15,3,0,54.14,346.87,21,3,0,2014,8.948444444,39.09236111,48.040805554,30.143916666,393
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.947305556,39.09247222,48.039777775999994,30.145166663999998,394
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.9485,39.09708333,48.04558333,30.148583329999997,395
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.945972222,39.08797222,48.033944442,30.141999997999996,396
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,397
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,398
9.23,10.84897435897436,19.71,11.17,14.05125,9.09,0,247.86,4.6766037735849055,24,0.5,0.76,0.5,1.97,0.4925,13,2,0,66.39,248.57,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,399
9.23,10.588630136986302,19.71,12.19,13.816538461538462,9.09,0,247.67,4.270172413793103,21,3.47,4.63,3.47,6.41,1.6025,13,2,0,66.39,248.41,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,400
9.23,10.84897435897436,19.71,11.17,14.05125,9.09,0,247.86,4.6766037735849055,24,0.5,0.76,0.5,1.97,0.4925,13,2,0,66.39,248.57,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,401
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,402
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,403
9.23,10.588630136986302,19.71,12.19,13.816538461538462,9.09,0,247.67,4.270172413793103,21,3.47,4.63,3.47,6.41,1.6025,13,2,0,66.39,248.41,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,404
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,405
9.23,10.796493506493507,19.71,12.19,13.943846153846154,9.05,0,247.86,4.59,24,3.47,4.51,3.47,6.48,1.62,13,3,0,66.39,248.57,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,406
9.23,10.84897435897436,19.71,11.17,14.05125,9.09,0,247.86,4.6766037735849055,24,0.5,0.76,0.5,1.97,0.4925,13,2,0,66.39,248.57,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,407
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,408
9.23,10.84897435897436,19.71,11.17,14.05125,9.09,0,247.86,4.6766037735849055,24,0.5,0.76,0.5,1.97,0.4925,13,2,0,66.39,248.57,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,409
9.23,10.767123287671232,19.71,12.19,13.971538461538461,9.09,0,234.84,4.269818181818182,24,3.47,4.63,3.47,6.6000000000000005,1.6500000000000001,13,2,0,66.39,235.55,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,410
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,411
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,412
9.23,10.796493506493507,19.71,12.19,13.943846153846154,9.05,0,247.86,4.59,24,3.47,4.51,3.47,6.48,1.62,13,3,0,66.39,248.57,24,5,0,2015,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,413
9.09,10.971948051948052,19.71,11.12,14.051923076923076,8.33,0,234.86,4.605098039215687,22,1.2,2.24,1.2,5.21,1.3025,13,5,0,66.39,235.55,24,5,0,2015,9.052638889,39.18208333,48.234722219,30.129444440999997,414
9.23,10.612,19.71,12.19,13.7516,9.09,0,234.65,4.0456896551724135,20,3.47,4.63,3.47,6.41,1.282,13,2,0,55.150000000000006,235.31,24,5,0,2015,9.060972222,39.17819444,48.239166662,30.117222218,415
9.23,10.612,19.71,12.19,13.7516,9.09,0,234.65,4.0456896551724135,20,3.47,4.63,3.47,6.41,1.282,13,2,0,55.150000000000006,235.31,24,5,0,2015,9.055472222,39.17358333,48.229055552,30.118111108,416
9.23,10.612,19.71,12.19,13.7516,9.09,0,234.65,4.0456896551724135,20,3.47,4.63,3.47,6.41,1.282,13,2,0,55.150000000000006,235.31,24,5,0,2015,9.055472222,39.17186111,48.227333332,30.116388888000003,417
9.23,10.612,19.71,12.19,13.7516,9.09,0,234.65,4.0456896551724135,20,3.47,4.63,3.47,6.41,1.282,13,2,0,55.150000000000006,235.31,24,5,0,2015,9.050472222,39.16752778,48.218000002,30.117055558,418
9.23,10.612,19.71,12.19,13.7516,9.09,0,234.65,4.0456896551724135,20,3.47,4.63,3.47,6.41,1.282,13,2,0,55.150000000000006,235.31,24,5,0,2015,9.042555556,39.17738889,48.219944446,30.134833334000003,420
9.09,10.999102564102564,19.71,11.12,14.051666666666666,8.33,0,234.9,4.698,21,1.2,2.24,1.2,4.67,0.7783333333333333,13,2,0,66.39,235.55,24,5,0,2015,9.043722222,39.17916667,48.222888892,30.135444448,421
9.23,10.612,19.71,12.19,13.7516,9.09,0,234.65,4.0456896551724135,20,3.47,4.63,3.47,6.41,1.282,13,2,0,55.150000000000006,235.31,24,5,0,2015,9.053277778,39.18088889,48.234166668,30.127611111999997,422
9.09,10.999102564102564,19.71,11.12,14.051666666666666,8.33,0,234.9,4.698,21,1.2,2.24,1.2,4.67,0.7783333333333333,13,2,0,66.39,235.55,24,5,0,2015,9.056833333,39.16680556,48.223638893,30.109972227,423
9.09,10.971948051948052,19.71,11.12,14.051923076923076,8.33,0,234.86,4.605098039215687,22,1.2,2.24,1.2,5.21,1.3025,13,5,0,66.39,235.55,24,5,0,2015,9.053138889,39.17269444,48.225833329,30.119555551,425
9.23,10.767123287671232,19.71,12.19,13.971538461538461,9.09,0,234.84,4.269818181818182,24,3.47,4.63,3.47,6.6000000000000005,1.6500000000000001,13,2,0,66.39,235.55,24,5,0,2015,9.057916667,39.17597222,48.233888887,30.118055552999998,426
9.09,10.971948051948052,19.71,11.12,14.051923076923076,8.33,0,234.86,4.605098039215687,22,1.2,2.24,1.2,5.21,1.3025,13,5,0,66.39,235.55,24,5,0,2015,9.050222222,39.18177778,48.232000002,30.131555557999995,427
9.23,10.612,19.71,12.19,13.7516,9.09,0,234.65,4.0456896551724135,20,3.47,4.63,3.47,6.41,1.282,13,2,0,55.150000000000006,235.31,24,5,0,2015,9.061111111,39.17991667,48.241027781,30.118805558999995,428
9.23,10.612,19.71,12.19,13.7516,9.09,0,234.65,4.0456896551724135,20,3.47,4.63,3.47,6.41,1.282,13,2,0,55.150000000000006,235.31,24,5,0,2015,9.062277778,39.1815,48.243777778,30.119222221999998,429
9.23,10.767123287671232,19.71,12.19,13.971538461538461,9.09,0,234.84,4.269818181818182,24,3.47,4.63,3.47,6.6000000000000005,1.6500000000000001,13,2,0,66.39,235.55,24,5,0,2015,9.043083333,39.17955556,48.222638892999996,30.136472227,430
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.755638889,39.24916667,48.004805559000005,30.493527781,431
12.48,11.417012987012987,22.45,14.46,14.05923076923077,12.06,0,221.2,3.9499999999999997,21,2.36,3.78,2.36,9.52,2.38,13,2,0,48.88,224.07,23,3,0,2015,8.7674166670000009,39.25205556,48.019472227,30.484638893000003,432
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.762388889,39.25180556,48.014194449,30.489416671,433
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.755833333,39.23872222,47.994555553,30.482888887,434
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.762777778,39.24997222,48.012749998,30.487194441999996,435
12.48,11.417012987012987,22.45,14.46,14.05923076923077,12.06,0,221.2,3.9499999999999997,21,2.36,3.78,2.36,9.52,2.38,13,2,0,48.88,224.07,23,3,0,2015,8.773722222,39.24011111,48.013833332000004,30.466388888,436
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.761972222,39.24733333,48.009305552,30.485361107999996,437
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.755555556,39.23583333,47.991388885999996,30.480277774,438
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.758027778,39.23491667,47.992944447999996,30.476888891999998,439
12.48,11.417012987012987,22.45,14.46,14.05923076923077,12.06,0,221.2,3.9499999999999997,21,2.36,3.78,2.36,9.52,2.38,13,2,0,48.88,224.07,23,3,0,2015,8.756694444,39.24819444,48.004888883999996,30.491499995999998,440
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.768194444,39.25347222,48.021666664,30.485277775999997,441
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.767611111,39.25302778,48.020638891,30.485416668999996,442
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.773638889,39.25741667,48.031055558999995,30.483777780999997,443
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.773388889,39.24733333,48.02072221899999,30.473944440999997,444
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,446
12.48,11.417012987012987,22.45,14.46,14.05923076923077,12.06,0,221.2,3.9499999999999997,21,2.36,3.78,2.36,9.52,2.38,13,2,0,48.88,224.07,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,447
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,448
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,449
