maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year,lat,lon,id
23.16,18.29,17.87,14.2,4.533611111111111,19.49,16.04,12.83,6.81375,23.38,15.99,9.47,8.16622641509434,23.16,18.29,17.87,12.92,4.819135802469136,23.38,18.29,17.87,9.47,6.142985074626866,2014,11.64035,38.92547,193
22.54,18.92,17.87,11.83,5.526056338028169,20.62,15.11,10.74,8.4275,23.89,15.99,9.47,8.499074074074073,22.54,18.92,17.87,11.83,5.805,23.89,18.92,17.87,9.47,6.8906716417910445,2014,11.81736829,38.69348853,196
23.16,18.92,17.87,12.92,5.155142857142857,20.61,15.11,11.83,7.8355999999999995,23.38,15.99,9.47,8.430925925925926,23.16,18.92,17.87,11.83,5.494875,23.38,18.92,17.87,9.47,6.678059701492537,2014,11.81736829,38.69348853,197
29.08,20.53,16.63,12.1,10.544054054054055,22.01,14.87,11.63,13.293571428571429,27.88,14.62,8.58,13.539574468085107,29.08,20.53,16.63,11.63,10.914597701149425,29.08,20.53,16.63,8.58,11.835298507462687,2015,13.3742,39.0925,199
29.08,20.53,16.63,12.1,10.483055555555556,22.01,14.87,11.63,13.1684,27.88,14.62,8.58,13.597307692307693,29.08,20.53,16.63,12.1,10.717926829268293,29.08,20.53,16.63,8.58,11.835298507462687,2015,13.365,39.0736,200
23.61,17.52,13.93,8.88,9.160128205128204,19.26,11.3,7.74,12.602083333333333,23.74,11.95,5.52,12.868837209302326,23.61,17.52,13.93,8.39,9.487471264367816,23.74,17.52,13.93,5.52,10.605923076923077,2015,9.801222,39.181111,201
23.16,18.29,17.87,12.92,5.146133333333333,20.97,15.11,11.83,7.9695833333333335,23.38,15.99,9.47,8.3734,23.16,18.29,17.87,11.83,5.438928571428572,23.38,18.29,17.87,9.47,6.533880597014925,2014,11.8195749,38.69351362,204
23.16,18.29,17.87,14.34,4.324246575342466,19.49,17.16,13.72,5.912173913043478,23.38,15.91,10.74,7.951509433962264,23.16,18.29,17.87,14.2,4.4483950617283945,23.38,18.29,17.87,10.74,5.833955223880597,2014,11.81827994,38.70033577,205
23.16,18.29,17.87,13.72,4.814933333333333,20.61,15.11,11.83,7.5576,23.38,15.99,9.47,8.316938775510204,23.16,18.29,17.87,11.83,5.184235294117647,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.7041,38.76576,209
23.16,18.29,17.87,14.34,4.476619718309859,19.49,17.16,12.92,6.2820833333333335,23.38,15.99,9.47,8.075185185185186,23.16,18.29,17.87,13.72,4.6496249999999995,23.38,18.29,17.87,9.47,6.030074626865671,2014,11.731456,38.751456,211
23.16,18.29,17.87,14.83,4.511857142857143,19.49,16.04,11.83,6.8634615384615385,23.38,15.99,9.47,8.134150943396227,23.16,18.29,17.87,12.92,4.873333333333333,23.38,18.29,17.87,9.47,6.1630597014925375,2014,11.67813,38.69022,212
23.16,18.29,17.87,14.34,4.495211267605634,19.49,16.71,12.92,6.399583333333333,23.38,15.99,9.47,8.136851851851851,23.16,18.29,17.87,13.72,4.684625,23.38,18.29,17.87,9.47,6.075820895522388,2014,11.67813,38.69022,215
29.08,20.53,16.63,11.63,10.94,22.01,14.62,11.5,13.415416666666667,27.88,14.62,8.58,13.220204081632653,29.08,20.53,16.63,11.63,11.288372093023256,29.08,20.53,16.63,8.58,11.989555555555555,2015,13.3742,39.0925,216
23.12,17.36,17.81,13.43,4.972205882352942,21.29,15.82,12.36,7.340000000000001,23.5,16.3,10.11,8.919464285714286,23.12,17.36,17.81,13.43,5.254871794871795,23.5,17.36,17.81,10.11,6.78634328358209,2013,11.81628122,38.69176392,218
25.7,19.93,15.37,10.26,9.55397435897436,22.34,11.66,9.23,12.799999999999999,24.69,13.75,5.38,13.794893617021277,25.7,19.93,15.37,9.23,9.987191011235955,25.7,19.93,15.37,5.38,11.303088235294117,2013,13.3707,39.08,223
25.7,17.31,15.37,10.93,8.668026315789474,20.88,15.02,10.26,10.525652173913043,24.69,13.75,5.38,13.2616,25.7,17.31,15.37,10.57,8.884642857142858,25.7,17.31,15.37,5.38,10.517835820895522,2013,13.3742,39.0925,224
29.08,20.53,16.63,11.63,11.082083333333333,22.01,14.62,11.5,13.298,27.88,14.62,8.58,13.242307692307692,29.08,20.53,16.63,11.63,11.457439024390244,29.08,20.53,16.63,8.58,12.150074626865672,2015,13.3742,39.0925,225
23.16,18.29,17.87,15.07,4.492794117647058,19.49,16.71,12.92,6.399583333333333,23.38,15.99,9.47,8.105964912280701,23.16,18.29,17.87,13.72,4.68987012987013,23.38,18.29,17.87,9.47,6.142985074626866,2014,11.6768,38.69016,227
26.07,20.34,16.19,12.49,9.614871794871794,21.81,14.01,9.85,11.8225,27.38,13.93,9.06,13.87186046511628,26.07,20.34,16.19,10.08,9.950919540229885,27.38,20.34,16.19,9.06,11.247846153846154,2014,8.957694,39.177167,230
23.16,18.29,17.87,14.34,4.4292,19.49,16.71,12.92,6.4408,23.38,15.99,10.74,7.973673469387755,23.16,18.29,17.87,13.72,4.648,23.38,18.29,17.87,10.74,5.86410447761194,2014,11.70598,38.7643,232
24.43,17.09,15.54,12.39,6.196142857142857,17.81,13.85,11.04,6.8636,22.31,12.71,7.25,9.800555555555556,24.43,17.09,15.54,12.24,6.306,24.43,17.09,15.54,7.25,7.714253731343283,2014,11.77979,39.02391,233
24.17,18.29,17.9,14.34,4.300845070422535,19.48,17.16,15.18,5.152916666666667,22.54,17.16,10.74,7.273333333333333,24.17,18.29,17.9,14.34,4.41775,24.17,18.29,17.9,10.74,5.568507462686567,2014,11.74386,38.74462,234
23.16,18.29,17.87,15.07,4.515142857142857,19.49,16.71,12.92,6.5084,23.38,15.99,9.47,8.16,23.16,18.29,17.87,13.72,4.7673749999999995,23.38,18.29,17.87,9.47,6.13455223880597,2014,11.710227,38.979377,236
29.08,20.53,16.63,13.13,10.37,24.72,15.55,12.1,12.706785714285713,27.88,14.62,8.84,13.420851063829787,29.08,20.53,16.63,12.1,10.699540229885057,29.08,20.53,16.63,8.84,11.65402985074627,2015,13.3742,39.0925,239
29.08,20.53,16.63,12.1,10.493918918918919,22.01,15.15,11.63,12.64625,27.88,14.62,8.58,13.76764705882353,29.08,20.53,16.63,12.1,10.766144578313252,29.08,20.53,16.63,8.58,11.908507462686567,2015,13.3742,39.0925,240
23.16,18.29,17.87,14.34,4.449855072463768,19.49,17.16,12.92,6.360740740740741,23.38,15.99,9.47,8.153018867924528,23.16,18.29,17.87,13.72,4.716666666666667,23.38,18.29,17.87,9.47,6.075820895522388,2014,11.6475,38.92275,241
25.98,20.34,16.19,9.85,10.495064935064935,23.72,12.73,9.06,14.638846153846153,27.38,13.93,7.99,14.396734693877551,25.98,20.34,16.19,9.06,11.064431818181818,27.38,20.34,16.19,7.99,12.256277372262774,2014,8.967139,39.183306,242
23.12,16.64,17.81,13.77,4.401388888888889,18.55,17.7,13.43,6.071666666666667,23.5,16.3,10.58,8.275,23.12,16.64,17.81,13.43,4.6466666666666665,23.5,16.64,17.81,10.58,6.065263157894737,2013,11.67721,38.87021,246
23.16,18.29,17.87,12.92,5.014109589041096,20.61,15.11,11.83,7.635217391304348,23.38,15.99,9.47,8.35,23.16,18.29,17.87,11.83,5.312098765432099,23.38,18.29,17.87,9.47,6.51365671641791,2014,11.70798,38.76535,247
22.31,17.31,14.59,8.42,7.370128205128205,18.59,11.09,6.86,10.797083333333333,23.36,11.96,5.08,11.779523809523809,22.31,17.31,14.59,7.82,7.686206896551724,23.36,17.31,14.59,5.08,9.018914728682171,2014,10.017472,39.242167,248
21.58,16.54,13.33,9.32,7.678356164383562,16.54,11.53,6.68,9.082692307692309,22.57,10.99,5.4,11.81531914893617,21.58,16.54,13.33,7,7.8602380952380955,22.57,16.54,13.33,5.4,9.279236641221374,2014,9.792333,39.17675,249
26.07,19.55,16.19,13.07,9.496753246753247,20.34,14.45,10.08,10.845384615384615,27.38,13.93,8.12,13.816326530612244,26.07,19.55,16.19,10.08,9.620681818181819,27.38,19.55,16.19,8.12,11.12131386861314,2014,8.782722,39.240444,251
21.58,16.54,13.33,9.32,7.7821428571428575,16.54,11.53,6.43,9.8716,22.57,10.99,3.78,12.091632653061225,21.58,16.54,13.33,7,8.11625,22.57,16.54,13.33,3.78,9.626279069767442,2014,9.930056,39.188444,259
29.08,20.53,16.63,11.63,11.327922077922079,22.01,14.62,11.5,13.134166666666667,27.49,14.62,8.58,13.21795918367347,29.08,20.53,16.63,11.5,11.591395348837208,29.08,20.53,16.63,8.58,12.181777777777778,2015,13.3742,39.0925,260
23.16,18.92,17.87,12.92,5.134788732394366,20.61,15.11,11.83,7.7508333333333335,23.38,15.99,9.47,8.413518518518519,23.16,18.92,17.87,11.83,5.448125,23.38,18.92,17.87,9.47,6.643134328358209,2014,11.735996,38.738573,262
23.16,18.29,17.87,14.2,4.595294117647058,19.49,16.04,12.83,6.81375,23.38,15.99,9.47,8.276842105263158,23.16,18.29,17.87,12.92,4.888441558441558,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.70623,38.75922,263
23.12,16.64,17.81,13.77,4.444558823529412,18.55,17.7,13.43,6.0125,23.5,16.3,10.58,8.301578947368421,23.12,16.64,17.81,13.43,4.6193506493506495,23.5,16.64,17.81,10.58,6.185671641791045,2013,11.69241,38.7608,264
22.54,18.92,17.44,11.83,5.7418571428571425,20.53,15.71,10.74,8.147307692307692,24.2,15.99,9.47,8.693076923076923,22.54,18.92,17.44,11.16,6.160246913580247,24.2,18.92,17.44,9.47,7.150526315789474,2014,11.64212,38.91624,265
25.7,18.36,15.37,10.93,8.983947368421052,21.2,14.06,9.23,12.02962962962963,24.69,13.75,5.38,13.546458333333334,25.7,18.36,15.37,10.26,9.450909090909091,25.7,18.36,15.37,5.38,10.89639705882353,2013,13.3742,39.0925,269
25.7,19.93,15.23,10.26,9.796944444444444,22.34,12.4,9.23,12.768076923076922,25.48,13.75,5.38,14.004528301886792,25.7,19.93,15.23,9.23,10.209156626506024,25.7,19.93,15.23,5.38,11.688235294117646,2013,13.3742,39.0925,271
25.7,19.93,15.37,10.3,9.466493506493507,22.34,11.66,9.23,12.713461538461539,24.69,13.75,5.38,13.72734693877551,25.7,19.93,15.37,9.23,9.930909090909092,25.7,19.93,15.37,5.38,11.28875912408759,2013,13.3742,39.0925,272
29.08,20.53,16.63,12.1,10.564594594594594,22.01,14.87,11.63,13.246666666666666,27.88,14.62,8.58,13.638235294117647,29.08,20.53,16.63,12.1,10.745180722891567,29.08,20.53,16.63,8.58,11.846268656716418,2015,13.3742,39.0925,273
29.08,20.53,16.63,12.1,10.794868421052632,22.01,14.62,11.5,13.325185185185186,27.88,14.62,8.58,13.260208333333333,29.08,20.53,16.63,11.63,11.172954545454544,29.08,20.53,16.63,8.58,11.909632352941177,2015,13.3742,39.0925,274
29.08,20.53,16.63,12.55,10.405,22.01,15.15,12.1,12.4475,27.88,14.62,8.84,13.618627450980393,29.08,20.53,16.63,12.1,10.686506024096385,29.08,20.53,16.63,8.84,11.802462686567164,2015,13.3742,39.0925,276
23.16,18.29,17.87,12.92,5.146133333333333,20.97,15.11,11.83,8.018,23.38,15.99,9.47,8.38204081632653,23.16,18.29,17.87,11.83,5.468470588235294,23.38,18.29,17.87,9.47,6.533880597014925,2014,11.82840382,38.58835316,278
29.08,20.53,16.63,12.1,10.595394736842104,22.01,14.87,11.63,13.149565217391304,27.88,14.62,8.58,13.53,29.08,20.53,16.63,12.1,10.801309523809524,29.08,20.53,16.63,8.58,11.844632352941176,2015,13.3742,39.0925,279
23.16,18.29,17.87,14.2,4.573239436619718,19.49,16.04,11.83,6.939166666666667,23.38,15.99,9.47,8.168703703703704,23.16,18.29,17.87,12.92,4.8785,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.718022,38.960685,282
23.16,18.92,17.87,12.92,5.370571428571429,20.97,15.11,11.83,8.246,23.89,15.99,9.47,8.552592592592593,23.16,18.92,17.87,11.83,5.698125,23.89,18.92,17.87,9.47,6.848432835820895,2014,11.723793,38.743472,284
29.08,20.53,16.63,12.1,10.595394736842104,22.01,14.87,11.63,13.294074074074073,27.88,14.62,8.58,13.62125,29.08,20.53,16.63,11.63,10.875568181818181,29.08,20.53,16.63,8.58,11.844632352941176,2015,13.3742,39.0925,286
28.06,22.77,16.64,13.99,10.961643835616439,24.04,15.66,12.48,12.653076923076922,28.81,15.43,8.86,13.820425531914893,28.06,22.77,16.64,12.48,11.113690476190476,28.81,22.45,16.64,8.86,12.084809160305344,2015,8.784167,39.243361,287
29.08,20.53,16.63,12.1,10.817662337662338,22.01,14.62,11.5,13.298461538461538,27.88,14.62,8.58,13.216530612244897,29.08,20.53,16.63,11.63,11.172954545454544,29.08,20.53,16.63,8.58,11.903868613138686,2015,13.3742,39.0925,288
23.12,17.36,17.81,13.43,5.0572,21.29,15.73,12.36,7.6104,23.5,16.3,10.11,9.017959183673469,23.12,17.36,17.81,13.43,5.317176470588236,23.5,17.36,17.81,10.11,6.67044776119403,2013,11.70695,38.75905,291
23.16,18.29,17.87,14.34,4.458,19.49,16.04,12.92,6.6240000000000006,23.38,15.99,10.65,8.079183673469387,23.16,18.29,17.87,13.72,4.732470588235294,23.38,18.29,17.87,10.65,5.956268656716418,2014,11.70623,38.75922,292
23.16,18.29,17.87,13.72,4.817534246575343,20.32,15.11,11.83,7.44695652173913,23.38,15.99,9.47,8.347547169811321,23.16,18.29,17.87,12.92,5.1,23.38,18.29,17.87,9.47,6.384477611940298,2014,11.68008,38.68695,294
23.16,18.29,17.87,14.2,4.573239436619718,19.49,16.04,11.83,6.939166666666667,23.38,15.99,9.47,8.168703703703704,23.16,18.29,17.87,12.92,4.8785,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.70233,38.75793,295
22.54,18.92,17.44,11.83,5.543428571428572,20.62,15.11,10.74,8.488,23.89,15.99,9.47,8.51388888888889,22.54,18.92,17.44,11.83,5.872375,23.89,18.92,17.44,9.47,6.936865671641791,2014,11.716388,38.964003,296
24.43,17.09,15.54,12.24,6.257671232876712,17.81,13.85,11.04,6.9082608695652175,21.27,12.71,7.25,9.74,24.43,17.09,15.54,12.24,6.32395061728395,24.43,17.09,15.54,7.25,7.675074626865672,2014,11.77811,39.01889,298
25.98,20.34,15.57,9.49,10.719870129870129,23.07,12.88,9.06,14.430769230769231,27.38,13.93,7.93,14.52061224489796,25.98,20.34,15.57,9.06,11.237272727272726,27.38,20.34,15.57,7.93,12.411605839416058,2014,8.976194,39.077333,301
23.16,18.29,17.87,14.34,4.363866666666667,19.49,17.16,12.92,6.177083333333333,23.38,15.91,10.74,8.0276,23.16,18.29,17.87,13.72,4.528214285714285,23.38,18.29,17.87,10.74,5.833955223880597,2014,11.70984,38.76229,302
28.06,22.77,16.64,13.71,10.983116883116883,22.45,15.48,12.48,12.728846153846153,28.81,15.43,8.86,13.778979591836734,28.34,22.77,16.64,12.48,11.243636363636364,28.81,22.45,16.64,8.86,12.15043795620438,2015,8.973111,39.089306,304
26.97,19.55,16.19,13.07,9.531538461538462,20.34,14.62,10.08,10.324583333333333,27.38,12.99,9.06,13.97906976744186,26.97,19.55,16.19,12.49,9.49632183908046,27.38,19.55,16.19,9.06,10.979076923076923,2014,8.727833,39.207444,305
23.16,18.29,17.87,14.34,4.384520547945205,19.49,17.16,12.92,6.082608695652174,23.38,15.99,10.74,7.91566037735849,23.16,18.29,17.87,14.2,4.521728395061729,23.38,18.29,17.87,10.74,5.86410447761194,2014,11.68473,38.69461,306
22.67,17.09,14.59,9.95,6.51112676056338,17.81,12.19,8.91,8.685,22.89,12.41,5.18,10.93574074074074,22.67,17.09,14.59,9.6,6.786875,22.89,17.09,14.59,5.18,8.458805970149253,2014,11.77682,39.02338,308
23.16,18.29,17.87,14.83,4.511857142857143,19.49,16.04,12.83,6.766,23.38,15.99,9.47,8.138148148148147,23.16,18.29,17.87,12.92,4.8298749999999995,23.38,18.29,17.87,9.47,6.1630597014925375,2014,11.64416,38.92364,309
23.16,18.29,17.87,14.2,4.587066666666667,19.49,16.04,11.83,7.0144,23.38,15.99,9.47,8.204374999999999,23.16,18.29,17.87,12.92,4.913058823529411,23.38,18.29,17.87,9.47,6.100902255639098,2014,11.64366,38.92412,310
24.17,18.29,17.87,14.34,4.292638888888889,19.49,17.16,14.2,5.422916666666667,23.01,16.04,10.74,7.646792452830189,24.17,18.29,17.87,14.34,4.42037037037037,24.17,18.29,17.87,10.74,5.696492537313433,2014,11.64902,38.92008,311
26.07,19.55,16.19,13.07,9.480128205128205,20.34,14.45,10.08,10.740416666666667,27.38,13.93,9.06,13.924999999999999,26.07,19.55,16.19,11.2,9.57632183908046,27.38,19.55,16.19,9.06,10.992170542635659,2014,8.768694,39.278333,314
26.07,20.34,16.19,10.08,10.045753424657534,23.25,12.73,9.19,14.114230769230769,27.38,13.93,8.08,14.21595744680851,26.07,20.34,16.19,9.85,10.570595238095239,27.38,20.34,16.19,8.08,11.878473282442748,2014,8.949472,39.079222,315
21.58,16.54,13.33,9.32,7.657922077922078,16.54,11.53,6.43,9.351538461538462,22.57,10.99,3.78,12.037551020408163,21.58,16.54,13.33,7,7.905681818181819,22.57,16.54,13.33,3.78,9.383503649635037,2014,9.799222,39.179972,317
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,6.92,8.9924,22.57,10.99,3.78,11.968653846153845,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.458181818181819,2014,9.917917,39.174806,318
21.02,16.54,13.17,6.43,8.407397260273973,18.02,9.85,5.53,12.231923076923076,22.57,10.99,3.78,12.633617021276596,21.02,16.54,13.17,5.53,8.99702380952381,22.57,16.54,13.17,3.78,10.301755725190839,2014,9.857944,39.187444,321
25.7,17.31,15.53,10.93,8.613506493506494,20.88,15.02,10.26,10.76423076923077,24.69,13.75,5.38,13.363469387755101,25.7,17.31,15.53,10.3,8.910227272727273,25.7,17.31,15.53,5.38,10.502992700729926,2013,13.3742,39.0925,322
23.16,18.29,17.87,12.92,5.014109589041096,20.61,15.11,11.83,7.635217391304348,23.38,15.99,9.47,8.35,23.16,18.29,17.87,11.83,5.312098765432099,23.38,18.29,17.87,9.47,6.51365671641791,2014,11.705506,38.967908,323
22.54,18.92,17.44,11.83,5.8265714285714285,20.53,15.71,10.74,8.1356,24.2,15.99,9.47,8.865555555555556,22.54,18.92,17.44,10.74,6.251125,24.2,18.92,17.44,9.47,7.304701492537314,2014,11.708637,38.961327,325
25.33,19.15,14.06,9.09,10.968082191780821,19.71,11.17,8.33,14.018461538461539,25.23,12.8,5.63,13.73,25.51,19.15,14.06,8.33,11.325833333333334,25.51,19.15,14.06,5.63,12.188396946564886,2015,9.043722,39.179167,327
26.07,20.34,16.19,10.08,9.72835616438356,22.43,14.01,9.49,13.06076923076923,27.38,13.93,8.08,14.119574468085107,26.07,20.34,16.19,9.85,10.196071428571429,27.38,20.34,16.19,8.08,11.603740458015267,2014,8.960139,39.180111,331
25.92,20.34,16.19,9.85,10.252328767123288,23.72,12.73,9.06,14.456153846153846,27.38,13.93,8.08,14.222340425531915,25.98,20.34,16.19,9.19,10.875357142857142,27.38,20.34,16.19,8.08,12.07618320610687,2014,8.947222,39.096194,332
28.5,22.77,16.6,12.48,11.23935064935065,22.45,15.29,12.06,13.834230769230768,28.81,15.43,8.86,13.889591836734693,28.5,22.45,16.6,12.48,11.530795454545455,28.81,22.45,16.6,8.86,12.374452554744526,2015,8.940944,39.184917,336
23.16,18.92,17.87,12.92,5.255428571428571,20.97,15.11,11.83,8.018,23.89,15.99,9.47,8.476851851851851,23.16,18.92,17.87,11.83,5.58425,23.89,18.92,17.87,9.47,6.749925373134328,2014,11.725637,38.749085,337
27.95,22.77,16.63,12.48,11.022727272727273,22.45,15.48,12.48,12.911153846153846,28.81,15.43,8.86,13.758367346938774,28.5,22.77,16.63,12.48,11.364090909090908,28.81,22.45,16.63,8.86,12.22043795620438,2015,8.944028,39.175028,338
25.51,19.71,14.06,8.33,11.778589743589743,20.85,12.8,6.83,13.298333333333334,24.78,12.58,5.63,13.747619047619049,25.51,19.71,14.06,8.33,11.872183908045978,25.51,19.71,14.06,5.63,12.48279069767442,2015,9.053278,39.180889,339
26.07,20.34,16.19,10.08,10.08974025974026,23.25,12.73,9.19,14.178461538461537,27.38,13.93,8.08,14.307755102040817,26.07,20.34,16.19,9.49,10.639772727272728,27.38,20.34,16.19,8.08,11.951678832116789,2014,8.935417,39.085611,341
27.95,22.77,16.6,12.48,11.07945205479452,22.45,15.29,12.06,13.734230769230768,28.81,15.43,8.86,13.941063829787234,28.5,22.45,16.6,12.48,11.44595238095238,28.81,22.45,16.6,8.86,12.341145038167939,2015,8.974722,39.080167,342
27.95,22.77,16.63,12.48,11.124285714285714,22.45,15.29,12.06,13.771923076923077,28.81,15.43,8.86,13.952448979591836,28.5,22.45,16.63,12.48,11.454318181818183,28.81,22.45,16.63,8.86,12.347810218978102,2015,8.767417,39.252056,343
28.5,22.77,16.6,12.48,11.336233766233766,22.45,15.29,12.06,14.024230769230769,28.29,15.43,8.86,13.743673469387755,28.81,22.45,16.6,12.06,11.614545454545455,28.81,22.45,16.6,8.86,12.376058394160584,2015,8.784889,39.227472,344
27.95,22.77,16.6,12.48,11.032328767123287,22.45,15.29,12.06,13.568076923076923,28.81,15.43,8.86,13.91063829787234,28.5,22.45,16.6,12.48,11.410357142857142,28.81,22.45,16.6,8.86,12.30740458015267,2015,8.944028,39.175028,345
22.31,17.31,14.59,10.15,7.074142857142857,17.63,12.46,7.82,9.3292,23.36,11.96,5.08,11.626326530612245,22.31,17.31,14.59,8.42,7.421875,23.36,17.31,14.59,5.08,9.018914728682171,2014,10.009083,39.239778,347
23.16,18.29,17.87,14.34,4.449428571428571,19.49,17.16,12.92,6.319615384615385,23.38,15.99,9.47,8.09132075471698,23.16,18.29,17.87,13.72,4.681358024691358,23.38,18.29,17.87,9.47,6.030074626865671,2014,11.67813,38.69022,348
21.58,16.54,13.33,9.32,7.6808955223880595,16.54,11.53,6.92,8.9924,22.57,10.99,3.78,11.95290909090909,21.58,16.54,13.33,7,7.834025974025974,22.57,16.54,13.33,3.78,9.550227272727273,2014,9.925667,39.184972,351
22.67,17.09,14.83,11.08,6.315070422535211,17.81,12.71,9.6,8.105833333333333,22.89,12.41,5.18,10.617592592592592,22.67,17.09,14.83,9.95,6.518625,22.89,17.09,14.83,5.18,8.17044776119403,2014,11.77882,39.02172,352
28.5,22.77,16.6,12.48,11.333589743589744,22.45,15.29,12.06,13.976249999999999,28.81,15.43,8.86,13.948809523809523,28.5,22.45,16.6,12.48,11.526666666666667,28.81,22.45,16.6,8.86,12.315271317829458,2015,8.762389,39.251806,354
28.5,22.45,16.6,12.48,11.63013698630137,22.45,15.43,11.53,13.487307692307692,27.89,15.43,8.86,13.661489361702127,28.81,22.45,16.6,12.06,12.0075,28.81,22.45,16.6,8.86,12.600916030534352,2015,8.969444,39.076694,357
28.5,22.77,16.6,12.48,11.451666666666666,22.45,14.29,12.06,14.107083333333332,28.29,15.43,8.86,13.865348837209302,28.81,22.45,16.6,12.06,11.65632183908046,28.81,22.45,16.6,8.86,12.387,2015,8.949917,39.175194,358
21.58,16.54,13.33,9.32,7.689,16.54,11.53,6.43,9.404,22.57,10.99,3.78,12.016923076923076,21.58,16.54,13.33,7,7.946875,22.57,16.54,13.33,3.78,9.550227272727273,2014,9.862611,39.180139,359
21.4,17.09,14.58,8.91,7.245285714285714,18.55,11.39,7.25,10.888,23.19,12.41,5.18,11.746296296296297,21.4,17.09,14.58,7.91,7.724375,23.19,17.09,14.58,5.18,9.345149253731343,2014,11.77472,39.02587,361
23.16,18.29,17.87,14.34,4.243235294117647,19.49,17.16,14.2,5.487916666666667,23.38,16.04,10.74,7.730175438596492,23.16,18.29,17.87,14.34,4.387792207792208,23.38,18.29,17.87,10.74,5.80955223880597,2014,11.64212,38.91624,362
23.16,18.29,17.87,13.72,4.776764705882353,19.49,16.04,11.83,7.092083333333333,23.38,15.99,9.47,8.319649122807018,23.16,18.29,17.87,12.92,5.105324675324676,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.64857,38.92706,363
23.16,18.92,17.87,12.92,5.108840579710145,20.61,15.11,11.83,7.853703703703704,23.38,15.99,9.47,8.434528301886791,23.16,18.92,17.87,11.83,5.528765432098766,23.38,18.92,17.87,9.47,6.678059701492537,2014,11.64212,38.91624,364
23.16,18.29,17.87,14.34,4.278676470588235,19.49,17.16,13.72,5.7864,23.38,15.99,10.74,7.836607142857143,23.16,18.29,17.87,14.34,4.4124358974358975,23.38,18.29,17.87,10.74,5.843432835820895,2014,11.706684,38.97885,365
23.16,18.29,17.87,14.2,4.652,19.49,16.04,11.83,7.0636,23.38,15.99,9.47,8.28462962962963,23.16,18.29,17.87,12.92,5.01025,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.714173,38.950935,366
23.16,18.29,17.87,14.34,4.344366197183098,19.49,17.16,13.72,5.9675,23.38,15.99,10.74,7.888703703703704,23.16,18.29,17.87,14.2,4.4975,23.38,18.29,17.87,10.74,5.86410447761194,2014,11.69582,38.7588,372
23.16,18.29,17.87,12.92,5.027333333333333,20.61,15.11,11.83,7.7508333333333335,23.38,15.99,9.47,8.38408163265306,23.16,18.29,17.87,11.83,5.337261904761904,23.38,18.29,17.87,9.47,6.459774436090226,2014,11.64413,38.92404,373
22.67,17.09,14.59,9.95,6.609014084507042,17.93,11.39,8.91,9.034166666666668,22.89,12.41,5.18,11.10962962962963,22.67,17.09,14.59,9.6,6.89825,22.89,17.09,14.59,5.18,8.595373134328359,2014,11.77969,39.0209,374
22.67,17.09,14.59,9.6,6.979436619718309,18.62,11.39,8.12,9.984166666666667,23.19,12.41,5.18,11.422962962962963,22.67,17.09,14.59,8.91,7.320375,23.19,17.09,14.59,5.18,8.97365671641791,2014,11.77892,39.02308,379
23.16,18.29,17.87,14.2,4.652,19.49,16.04,11.83,7.0636,23.38,15.99,9.47,8.28462962962963,23.16,18.29,17.87,12.92,5.01025,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.81993547,38.6841955,380
23.16,18.92,17.87,11.83,5.524133333333333,20.62,15.11,10.74,8.508333333333333,23.89,15.99,9.47,8.4856,23.16,18.92,17.87,11.83,5.8273809523809526,23.89,18.92,17.87,9.47,6.8192537313432835,2014,11.67813,38.69022,381
22.31,17.31,14.59,10.15,7.03,18.57,11.69,7.82,9.67375,23.36,11.96,5.08,11.611590909090909,22.31,17.31,14.59,8.2,7.36264367816092,23.36,17.31,14.59,5.08,8.789770992366412,2014,10.016056,39.233667,382
28.5,22.45,16.6,12.06,11.713846153846154,22.45,15.43,11.53,13.431249999999999,27.89,15.43,8.86,13.639302325581395,28.81,22.45,16.6,12.06,11.982183908045977,28.81,22.45,16.6,8.86,12.530307692307693,2015,8.773722,39.240111,384
25.33,19.15,14.06,9.09,10.998076923076923,19.71,11.12,8.33,14.06375,25.23,12.8,5.63,13.788837209302326,25.51,19.15,14.06,8.33,11.345172413793103,25.51,19.15,14.06,5.63,12.153461538461539,2015,9.043722,39.179167,385
23.16,18.29,17.87,14.2,4.587066666666667,19.49,16.04,11.83,7.0144,23.38,15.99,9.47,8.196530612244898,23.16,18.29,17.87,12.92,4.913058823529411,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.66954,38.68471,386
