maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,year,lat,lon,id
38.80538714991768,34.510307523338874,17.306705107084046,14.933382756727076,20.42593318194637,40.02123558484352,38.39074684239432,17.404728171334458,17.033635365183986,21.93789754452029,40.40547501372875,39.678127402526115,17.410000000000025,17.089505766062658,47,22.880066832579722,39.61524986271283,34.510307523338874,17.404728171334458,14.933382756727076,20.64750314024757,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,134,21.430566524871534,11,7,11,4,36.09600830078125,97.28160953521729,25,21,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,18,7,11,4,12.016860858599346,36.09600830078125,97.28160953521729,360.50582575798035,26,7,11,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,239
39.35948929159806,34.510307523338874,17.404728171334458,14.933382756727076,20.71171928106031,40.2098682042834,38.911021416804,17.404728171334458,17.2523393739704,22.295010067728363,40.40547501372875,39.98350906095555,17.410000000000025,16.65672158154865,51,22.998606238761294,39.92963756177927,34.510307523338874,17.404728171334458,14.933382756727076,20.894876772328203,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,134,21.695549927463183,14,7,9,4,36.09600830078125,97.28160953521729,20,30,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,23,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,30,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,240
25.7151839648545,19.370735859417913,7.307298187808941,5.8622460186710965,15.271863206233236,27.140906095551916,24.977589236683187,6.08688083470623,5.007561779242188,20.550197896963418,32.237259747391576,26.5650247116969,5.199258649093925,3.8344151565074394,23,24.948323852745222,26.512207578253733,19.370735859417913,7.307298187808941,5.257105985722158,16.065847011206706,32.237259747391576,19.370735859417913,7.307298187808941,3.8344151565074394,23,19.579065463457017,14,7,15,9,43.60702896118164,145.35675811767578,16,33,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,14,7,15,10,18.02892191708088,43.60702896118164,145.35675811767578,576.9255013465881,42,7,16,10,43.60702896118164,145.35675811767578,2014,11.6475,38.92275,241
28.30230093355301,25.137084019769404,10.110000000000014,8.837084019769383,16.984688304556524,29.904190005491508,28.205046677649694,8.900971993410238,8.000565623283931,20.292003548346234,33.940170236134016,29.29459088412962,8.214074684239451,7.511219110378959,40,23.38326239227158,29.153745194947867,25.137084019769404,10.110000000000014,8.264376716090077,17.37926638710001,33.940170236134016,25.137084019769404,10.110000000000014,7.511219110378959,40,19.526681016686922,22,3,10,1,44.611000061035156,47.695831298828125,26,49,0,0,0,0,33,3,10,1,13.315050231085884,44.611000061035156,47.695831298828125,239.6709041595459,82,3,10,1,44.611000061035156,47.695831298828125,2014,8.967139,39.183306,242
28.081696869851775,17.61109829763869,7.426727073036802,6.562059308072498,15.438112300933568,29.31878638110932,26.857611202635972,6.986825919824314,6.640071389346549,21.44923210690099,33.023234486545874,28.834788577704593,6.826518396485464,6.130658978583248,42,24.83789866092172,28.771911037891307,17.61109829763869,7.426727073036802,6.562059308072498,16.118958786720107,33.023234486545874,17.61109829763869,7.426727073036802,6.130658978583248,42,19.527867609716225,20,13,13,6,52.036354064941406,90.98506450653076,8,29,5.615341854095459,8.491031646728516,16.560325145721436,28.076709270477295,20,13,14,6,16.1492178440094,52.036354064941406,90.98506450653076,452.1780996322632,30,13,14,6,52.036354064941406,90.98506450653076,2013,11.67721,38.87021,246
26.456436024162596,21.660620538165894,7.670000000000016,5.2293410214168174,17.078707619627938,27.484442613948417,26.09565623283912,5.584343767160944,4.659544206479975,21.66291096626318,31.26393739703462,27.01573311367384,4.814755628775405,3.533690280065924,12,25.18905701822554,26.94028006589789,21.660620538165894,7.670000000000016,4.839906644700718,17.537436085179092,31.26393739703462,21.660620538165894,7.670000000000016,3.533690280065924,12,20.563823469145223,14,5,12,5,28.919492721557617,66.26013565063477,23,22,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,20,5,12,5,13.48119338353475,28.919492721557617,66.26013565063477,363.99222135543823,42,5,13,5,28.919492721557617,66.26013565063477,2014,11.70798,38.76535,247
30.263607907743037,23.1533058758924,9.4496265788029,8.837830862163699,16.614983736746506,32.152526084568954,28.84730917078532,9.4496265788029,8.938951125755114,21.526980139117704,34.22485996705109,31.68449752883035,9.464135090609583,8.846188907193888,42,23.63125232080751,31.57131795716643,23.1533058758924,9.4496265788029,8.837830862163699,17.14573122005719,34.22485996705109,23.1533058758924,9.464135090609583,8.837830862163699,53,19.257296229603806,11,4,9,6,46.16209411621094,62.83876419067383,24,42,0,0,0,0,20,4,9,6,17.268371150607155,46.16209411621094,62.83876419067383,362.63579416275024,62,4,9,6,46.16209411621094,62.83876419067383,2014,10.017472,39.242167,248
29.221630971993445,22.898764415156553,8.009077429983572,7.530724876441522,17.235767792797876,27.6344481054366,25.215667215815525,7.847627677100516,7.193701263042298,18.760875258733588,32.647979132344936,26.54766062602966,7.287979132344888,6.091713344316342,20,23.15549183871383,29.221630971993445,22.898764415156553,8.009077429983572,7.270373421197183,17.426048481995768,32.647979132344936,22.898764415156553,8.009077429983572,6.091713344316342,20,19.481650297001483,13,5,11,8,32.604942321777344,83.11856842041016,20,45,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,13,5,11,8,18.34134462605352,32.604942321777344,83.11856842041016,421.85092639923096,58,5,11,8,32.604942321777344,83.11856842041016,2014,9.792333,39.17675,249
31.03587589236683,26.870439319055468,10.313558484349304,8.132240527182912,18.657938766340735,28.699390444810597,26.8723833058759,10.850230642504131,10.039017023613447,17.22418282431462,32.11385502471172,28.14993410214173,10.850230642504131,10.013316858868798,29,19.991648903383428,31.03587589236683,26.870439319055468,10.527770455793549,8.132240527182912,18.475753332334875,32.11385502471172,26.870439319055468,10.850230642504131,8.132240527182912,35,19.01793495993618,15,4,11,6,26.772808074951172,63.765342712402344,14,49,0,0,0,0,18,4,11,7,14.652491130828857,43.41680908203125,63.765342712402344,366.31227827072144,56,4,11,7,43.41680908203125,63.765342712402344,2014,8.782722,39.240444,251
28.50574958813843,24.140389895661773,8.429231191652946,7.850000000000023,17.45583305875894,30.648714991762795,27.617677100494284,8.268220757825395,7.916490939044524,21.11654080175728,35.28973640856674,30.165815485996735,8.007034596375666,6.8948764415156925,49,25.112079705028645,30.018643602416287,24.140389895661773,8.429231191652946,7.850000000000023,17.92300411861616,35.28973640856674,24.140389895661773,8.429231191652946,6.8948764415156925,50,20.65373825609067,13,5,10,4,37.50282669067383,80.2960033416748,20,49,0,0,0,0,13,5,10,4,15.52505866340969,37.50282669067383,80.2960033416748,357.07634925842285,62,5,10,4,37.50282669067383,80.2960033416748,2014,9.930056,39.188444,259
40.288154859967094,35.28807797913238,17.410000000000025,15.209615595826492,21.41834171320169,40.35517298187813,40.096688632619475,17.410000000000025,17.352229544206494,22.885621911037905,40.70047775947284,40.11325096101045,17.410000000000025,16.390724876441535,49,23.35768259198242,40.33000000000004,35.28807797913238,17.410000000000025,15.209615595826492,21.574375183581736,40.70047775947284,35.28807797913238,17.410000000000025,15.209615595826492,135,22.221649724408653,26,7,6,2,30.357820510864258,97.28160953521729,16,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,6,2,9.824083234952843,30.357820510864258,97.28160953521729,225.9539144039154,41,7,6,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,260
23.889439868204317,20.792460186710617,6.467188358045066,5.828385502471196,15.823467836121619,25.0538769906645,23.378522789676037,5.935414607358609,5.739192751235602,18.295737689913967,30.354546952224062,24.37719384953323,6.809264140582141,5.613679297089525,2,21.219665222608658,24.299225700164758,20.792460186710617,6.467188358045066,5.770494233937435,16.09961765513454,30.354546952224062,20.792460186710617,6.809264140582141,5.613679297089525,2,18.1629204062062,14,5,13,3,35.84769821166992,59.74616241455078,24,20,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,22,5,13,3,12.65929783307589,35.84769821166992,59.74616241455078,329.14174365997314,42,5,14,3,35.84769821166992,59.74616241455078,2014,11.735996,38.738573,262
26.41277869302584,20.931043382756755,7.307638660076885,5.384695222405307,16.634438253060694,27.287792421746325,25.282048325096127,5.875886875343258,4.564563426688684,21.293911770089696,32.23247116968702,26.802915980230694,4.86192751235588,2.9787534321801603,23,25.587695598138673,26.72243272926969,20.931043382756755,7.307638660076885,4.912229544206506,17.19586412489213,32.23247116968702,20.931043382756755,7.307638660076885,2.9787534321801603,23,20.765523781422374,14,6,12,7,34.4774055480957,80.39534187316895,19,30,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,14,6,12,7,14.631989035113104,34.4774055480957,80.39534187316895,424.32768201828003,42,6,13,7,34.4774055480957,80.39534187316895,2014,11.70623,38.75922,263
26.629571663920945,18.982410763316885,5.090944535969296,3.3137232289950602,18.492792260231944,28.932405271828713,26.002883031301533,5.973942888522821,4.851976935749611,21.98776038806516,35.34638660076884,28.11751235584845,6.323805601317998,5.412855573860542,45,26.19096158848521,27.98031301482704,18.982410763316885,5.586463481603551,3.3137232289950602,18.90178851351834,35.34638660076884,18.982410763316885,6.323805601317998,3.3137232289950602,45,22.002406911078875,28,14,13,6,33.440738677978516,92.41839981079102,8,30,7.92597742875417,15.636828422546387,18.87947988510132,47.555864572525024,28,14,13,7,15.370275762346056,33.440738677978516,92.41839981079102,414.9974455833435,30,14,14,7,33.440738677978516,92.41839981079102,2013,11.69241,38.7608,264
28.651054365733128,19.566902800658983,6.599357495881434,4.97856672158156,18.4931094375147,30.699983525535433,27.964706205381688,5.164146073585974,4.411713344316335,24.517059096861413,35.31639209225703,30.029472817133485,4.552339373970361,4.231175178473387,52,28.09819963671693,29.91629324546957,19.566902800658983,6.599357495881434,4.577490389895674,19.317402458288413,35.31639209225703,19.566902800658983,6.599357495881434,4.231175178473387,52,22.750496091959715,25,3,8,4,35.095947265625,65.51362085342407,25,19,7.421903729438782,16.7677001953125,16.7677001953125,29.687614917755127,36,3,8,4,16.985589917500814,35.095947265625,65.51362085342407,254.7838487625122,42,3,9,4,35.095947265625,65.51362085342407,2014,11.64212,38.91624,265
36.87696320702912,29.07000000000005,16.909231191652964,14.918962108731492,16.38272464522097,39.24427786930262,36.067364085667236,16.909231191652964,16.432679846238347,20.707367543270898,40.57765513454148,38.03702910488745,16.628857770455845,15.23596375617797,48,23.70268076148638,37.93291048874248,29.07000000000005,16.909231191652964,14.918962108731492,16.957927212820138,40.57765513454148,29.07000000000005,16.909231191652964,14.918962108731492,123,19.338428465290576,22,6,7,2,44.124603271484375,90.8942084312439,23,23,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,2,9.323701083660126,44.124603271484375,90.8942084312439,261.0636303424835,33,6,7,2,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,269
37.73170236133995,30.243509060955574,16.909231191652964,15.315140032948943,17.369816797852227,39.62958264689736,37.08823174080178,16.880126304228455,16.084969796814946,21.997102183922628,41.35036243822076,39.59296540362441,16.32641954969797,15.19162548050527,53,24.449803238941914,39.62958264689736,30.243509060955574,16.909231191652964,15.315140032948943,18.001460338884378,41.35036243822076,30.243509060955574,16.909231191652964,15.19162548050527,136,20.514417498465622,22,5,2,1,20.635047912597656,43.264090061187744,26,37,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,25,5,2,1,6.787689483165741,20.635047912597656,43.264090061187744,135.75378966331482,37,5,2,1,20.635047912597656,43.264090061187744,2013,13.3742,39.0925,271
37.42989017023616,29.07000000000005,16.909231191652964,14.918962108731492,16.921326800601936,39.62958264689736,36.87696320702912,16.895216913783653,16.20569467325646,21.602834030329927,40.76903349807799,39.24427786930262,16.432679846238347,15.19162548050527,49,24.166921068262575,39.043069741900105,29.07000000000005,16.909231191652964,14.918962108731492,17.499554815036703,40.76903349807799,29.07000000000005,16.909231191652964,14.918962108731492,130,19.884233255971502,22,6,7,2,44.124603271484375,90.8942084312439,26,30,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,2,9.343191897427594,44.124603271484375,90.8942084312439,252.26618123054504,33,6,7,2,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,272
39.61524986271283,34.56298187808901,17.404728171334458,14.954283360790786,20.85876886771451,40.288154859967094,39.1633113673806,17.410000000000025,17.2523393739704,22.502688083470627,40.40547501372875,40.11325096101045,17.410000000000025,16.606419549698003,51,23.061654983794725,40.096688632619475,34.56298187808901,17.404728171334458,14.954283360790786,21.047529028800547,40.40547501372875,34.56298187808901,17.410000000000025,14.954283360790786,134,21.814099354955047,18,7,9,4,36.09600830078125,97.28160953521729,16,34,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,34,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,273
40.02123558484352,34.864794069192776,17.404728171334458,15.09261394838004,21.093561663631903,40.33000000000004,39.61524986271283,17.410000000000025,17.267429983525577,22.76625785587896,40.40547501372875,40.11325096101045,17.410000000000025,16.532712795167534,48,23.196958173164923,40.310790774299875,34.864794069192776,17.410000000000025,15.09261394838004,21.330629149817792,40.40547501372875,34.864794069192776,17.410000000000025,15.09261394838004,136,21.98933351099913,25,7,9,2,30.357820510864258,97.28160953521729,16,41,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,2,10.309409662529275,30.357820510864258,97.28160953521729,278.3540608882904,41,7,9,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,274
39.1633113673806,34.510307523338874,17.404728171334458,14.933382756727076,20.60879484096948,40.096688632619475,38.7525700164745,17.404728171334458,17.2523393739704,22.133000183049614,40.40547501372875,39.8038824821527,17.410000000000025,16.712240527182914,51,22.946851223740463,39.7410049423394,34.510307523338874,17.404728171334458,14.933382756727076,20.782178731400073,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,134,21.606046620275894,11,7,9,4,36.09600830078125,97.28160953521729,23,27,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,20,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,27,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,276
23.632580999450894,20.39597473915435,9.769494783086254,9.450702910488786,12.380901336262138,25.196765513454203,23.179390444810583,9.744343767160926,9.431285008237236,14.447993410214185,28.49594179022517,24.525398132894047,9.559500274574424,9.156095551894598,0,17.142866332694528,24.439884678747976,20.39597473915435,9.769494783086254,9.450702910488786,12.622509803921579,28.49594179022517,20.39597473915435,9.769494783086254,9.156095551894598,0,14.275475997278852,15,4,12,4,29.17909049987793,58.3581805229187,16,16,11.516360402107239,19.074247360229492,19.074247360229492,23.032720804214478,15,4,13,4,12.098205138897073,29.17909049987793,58.3581805229187,350.84794902801514,25,4,14,4,29.17909049987793,58.3581805229187,2014,11.82840382,38.58835316,278
39.61524986271283,34.510307523338874,17.404728171334458,14.933382756727076,20.824705193791736,40.28060955518949,39.1633113673806,17.410000000000025,17.2523393739704,22.48636344101426,40.40547501372875,40.096688632619475,17.410000000000025,16.606419549698003,52,23.05555506272969,40.0589621087315,34.510307523338874,17.404728171334458,14.933382756727076,20.992013676420605,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.781014794715254,18,7,9,4,36.09600830078125,97.28160953521729,16,34,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,26,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,34,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,279
26.221960461285047,19.09360241625484,8.387583745194991,7.852811641954991,13.56109938046732,27.331812191103854,25.734535969247702,8.22483800109832,7.80893465129054,18.43743593263774,29.968462383305905,26.828374519494812,7.938731466227393,7.317314662273478,0,21.53224357800965,26.778072487644177,19.09360241625484,8.387583745194991,7.852811641954991,14.115107495881384,29.968462383305905,19.09360241625484,8.387583745194991,7.317314662273478,0,17.10410263345546,14,7,7,9,47.50342559814453,134.6280517578125,20,18,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,14,7,7,9,16.06961593320293,47.50342559814453,134.6280517578125,498.15809392929077,31,7,8,9,47.50342559814453,134.6280517578125,2014,11.718022,38.960685,282
23.22191652937948,20.462114222954412,4.663377265238932,3.7540417353103224,17.901369734055063,25.28973640856677,23.151493684788612,3.7892531576057316,3.431471718835812,20.17413157605711,32.30459637561785,24.360005491488252,4.177040087863864,3.0966996155958597,12,24.33639656680295,24.2040691927513,20.462114222954412,4.663377265238932,3.6493080724876874,18.162257413509053,32.30459637561785,20.462114222954412,4.663377265238932,3.0966996155958597,12,20.650343340955846,18,5,12,3,35.84769821166992,59.74616241455078,25,23,9.43162719408671,19.959716796875,19.959716796875,28.294881582260132,28,5,12,3,13.349724064702572,35.84769821166992,59.74616241455078,307.0436534881592,42,5,13,3,35.84769821166992,59.74616241455078,2014,11.723793,38.743472,284
39.61524986271283,34.510307523338874,17.404728171334458,14.933382756727076,20.824705193791736,40.310790774299875,39.1633113673806,17.410000000000025,17.2523393739704,22.546083348587477,40.40547501372875,40.11325096101045,17.410000000000025,16.606419549698003,48,23.07833585026542,40.2098682042834,34.510307523338874,17.404728171334458,14.933382756727076,21.07338512805153,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.781014794715254,18,7,9,4,36.09600830078125,97.28160953521729,16,34,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,34,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,286
30.652998352553553,28.792372322899524,11.568023064250465,8.742158154859986,19.134458712283628,30.223805601317984,29.13609555189462,11.673855024711749,11.391603514552495,17.958784691420597,34.81926963207035,29.605090609555234,11.788857770455815,10.987177375068665,43,20.328417166158424,30.652998352553553,28.792372322899524,11.625387149917678,8.742158154859986,18.97002654219293,34.81926963207035,28.792372322899524,11.788857770455815,8.742158154859986,54,19.457388063768335,20,6,13,2,33.40524673461914,74.43963813781738,15,34,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,20,6,13,2,15.227359311921257,33.40524673461914,74.43963813781738,319.7745455503464,36,6,13,2,33.40524673461914,74.43963813781738,2015,8.784167,39.243361,287
40.0589621087315,34.864794069192776,17.404728171334458,15.09261394838004,21.114675253357305,40.33000000000004,39.678127402526115,17.410000000000025,17.274975288303164,22.782351624213256,40.40547501372875,40.11325096101045,17.410000000000025,16.52265238879741,49,23.21089578500263,40.310790774299875,34.864794069192776,17.410000000000025,15.09261394838004,21.330629149817792,40.40547501372875,34.864794069192776,17.410000000000025,15.09261394838004,137,22.00313327481091,26,7,9,2,30.357820510864258,97.28160953521729,16,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,2,10.309409662529275,30.357820510864258,97.28160953521729,278.3540608882904,41,7,9,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,288
28.081696869851758,19.186430532674375,5.357446457990139,2.860917078528321,19.17115460369761,29.96574958813841,27.244069192751287,5.509373970346012,5.153393739703492,23.248256123009327,34.64008237232294,29.30637561779243,5.521740801757308,4.611142229544221,42,26.877692678389316,29.198226249313578,19.186430532674375,5.448165842943472,2.860917078528321,19.65679077429984,34.64008237232294,19.186430532674375,5.521740801757308,2.860917078528321,42,22.29726982878032,28,13,10,4,35.02604675292969,65.38595533370972,25,18,5.25320299466451,9.919257164001465,18.670026779174805,31.51921796798706,28,13,10,4,13.882369935512543,35.02604675292969,65.38595533370972,333.176878452301,30,13,10,4,35.02604675292969,65.38595533370972,2013,11.70695,38.75905,291
26.09945634266889,19.736710598572245,7.307638660076885,5.523772652388839,16.069376533040455,27.205332235035733,24.97653487095005,5.971449752883076,4.610417353102739,21.06031982427238,31.167056562328423,26.72243272926969,4.912229544206506,3.1410928061504855,14,24.93338712750339,26.641949478308685,19.736710598572245,7.307638660076885,4.962531576057131,16.68435817424169,31.167056562328423,19.736710598572245,7.307638660076885,3.1410928061504855,14,19.70079413476276,14,6,14,10,36.76405715942383,111.6408576965332,18,31,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,14,6,14,10,15.724113450330847,36.76405715942383,111.6408576965332,534.6198573112488,42,6,15,10,36.76405715942383,111.6408576965332,2014,11.70623,38.75922,292
25.57578802855576,19.431889071938503,10.170417353102712,9.670219659527747,11.685525791188036,27.238929159802357,24.70710049423396,10.010000000000048,9.856930258099961,16.0718449012726,32.610691927512406,26.599060955518997,10.194623833058793,9.750000000000057,31,20.11705676955437,26.485881383855077,19.431889071938503,10.170417353102712,9.670219659527747,12.124287428559802,32.610691927512406,19.431889071938503,10.194623833058793,9.670219659527747,31,15.28560664552034,13,6,11,4,28.22124481201172,71.81449246406555,14,25,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,4,12.345569685101509,28.22124481201172,71.81449246406555,395.0582299232483,26,6,12,5,28.22124481201172,71.81449246406555,2014,11.68008,38.68695,294
26.44044481054369,20.40790225151019,7.307638660076885,5.331878088962145,16.6057911223519,27.378336079077474,25.445529928610675,5.805464030752377,4.536897309170828,21.437048325096104,32.021202635914356,26.8833992311917,4.811625480505254,3.003904448105483,21,25.521637683812312,26.802915980230694,20.40790225151019,7.307638660076885,4.86192751235588,17.159791598023062,32.021202635914356,20.40790225151019,7.307638660076885,3.003904448105483,21,20.529490766923207,14,6,12,9,36.76405715942383,87.13148498535156,20,29,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,14,6,12,9,15.66455199641566,36.76405715942383,87.13148498535156,485.6011118888855,42,6,13,9,36.76405715942383,87.13148498535156,2014,11.70233,38.75793,295
27.247759472817165,19.221598023064278,7.438017572762241,5.994755628775412,16.049992311916547,29.370933552992877,26.318423942888547,6.2553816584294655,5.5554695222405766,22.070638989566167,33.12542009884684,28.751669412410788,5.7049038989566565,5.054876441515664,42,25.62596558667399,28.663640856672167,19.221598023064278,7.438017572762241,5.732570016474504,16.82945579352006,33.12542009884684,19.221598023064278,7.438017572762241,5.054876441515664,42,20.374317948970152,21,7,6,4,26.78273582458496,62.07348585128784,18,27,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,31,7,6,4,12.402042518962514,26.78273582458496,62.07348585128784,272.8449354171753,31,7,7,4,26.78273582458496,62.07348585128784,2014,11.716388,38.964003,296
25.20079626578805,19.133514552443764,6.010000000000048,5.457852828116462,15.927026998563178,25.3632784184514,23.25251510159255,5.729945085118085,5.54520043931906,18.976286321419177,30.14841845140037,24.36465129049977,5.609352004393232,4.272570016474503,2,22.220710577849616,25.3632784184514,19.133514552443764,6.010000000000048,5.457852828116462,16.276312567372415,30.14841845140037,19.133514552443764,6.010000000000048,4.272570016474503,2,18.627455064053695,8,6,11,12,47.31614303588867,173.13710403442383,13,31,11.824055075645447,27.390634536743164,54.781270027160645,70.94433045387268,13,6,11,12,19.592329066140312,47.31614303588867,173.13710403442383,685.7315173149109,31,6,13,13,47.31614303588867,173.13710403442383,2014,11.77811,39.01889,298
27.125046677649667,24.836139483800146,8.410000000000025,7.657830862163658,17.804119899869498,28.421312465678234,26.8188742449204,7.862399780340478,7.113426688632634,20.032151818527446,33.2326578802856,27.753514552443733,7.602531576057128,7.113426688632634,29,23.23168835244146,27.698182317408044,24.836139483800146,8.410000000000025,7.160082372322913,18.089645549398444,33.2326578802856,24.836139483800146,8.410000000000025,7.113426688632634,29,19.928770347567113,24,4,13,0,13.42848014831543,41.08954095840454,26,49,0,0,0,0,35,4,13,0,9.62793027270924,13.42848014831543,41.08954095840454,211.81446599960327,84,4,13,0,13.42848014831543,41.08954095840454,2014,8.976194,39.077333,301
25.789736408566743,20.355842943437693,6.662553542009892,4.551383855024723,18.655722350356942,26.306210873146643,25.66556287753984,4.630000000000052,4.153789126853392,21.497752150832873,29.04618890719389,26.028451400329523,4.401059857221351,3.853316858868778,0,23.396645579351997,25.96054365733118,20.355842943437693,6.662553542009892,4.267616694124139,18.95296056588478,29.04618890719389,20.355842943437693,6.662553542009892,3.853316858868778,0,20.61105198882031,14,6,14,10,46.12078094482422,111.6408576965332,13,36,19.144554138183594,19.144554138183594,19.144554138183594,19.144554138183594,14,6,14,12,17.310844831996494,46.12078094482422,111.6408576965332,623.1904139518738,42,6,15,12,46.12078094482422,111.6408576965332,2014,11.70984,38.76229,302
29.67705107084022,27.630384404173586,9.670000000000016,8.550527182866583,19.12612664655499,30.350065897858343,28.914546952224065,9.670000000000016,9.437018121911045,19.785814218730216,34.35080175727625,29.697567270730417,9.684025260845742,8.910000000000025,46,22.795462910040452,29.67705107084022,27.630384404173586,9.670000000000016,8.550527182866583,19.201077954171048,34.35080175727625,27.630384404173586,9.684025260845742,8.550527182866583,46,20.48666089459149,12,6,9,6,40.57807922363281,73.16727638244629,13,49,0,0,0,0,15,6,9,6,15.725360859995304,40.57807922363281,73.16727638244629,361.68329977989197,55,6,9,6,40.57807922363281,73.16727638244629,2015,8.973111,39.089306,304
31.46947281713346,26.54054365733116,11.489967051070849,10.736677649643072,16.863757726805506,29.061257550796306,27.502586490939077,11.61260296540364,11.430527182866564,16.608882482152666,32.448572213069745,28.433580450302046,11.668517298187826,11.453426688632664,28,18.9874247474554,31.46947281713346,26.54054365733116,11.535656232839123,10.736677649643072,16.83685078932253,32.448572213069745,26.54054365733116,11.668517298187826,10.736677649643072,37,17.548194483166476,13,4,11,5,25.967674255371094,64.0986385345459,13,43,0,0,0,0,18,4,11,6,16.067833671569826,52.943931579589844,64.0986385345459,401.6958417892456,46,4,11,6,52.943931579589844,64.0986385345459,2014,8.727833,39.207444,305
24.64682591982431,19.350000000000023,9.86714442613949,9.073218012081318,11.905439582345995,26.76908841295996,24.279621087314705,9.12855024711702,8.79244920373425,16.4009044242294,32.634909390444854,26.065310269082943,8.878808347062085,8.354975288303153,24,20.8984656989214,25.957160900604087,19.350000000000023,9.86714442613949,8.88886875343221,12.357832150290507,32.634909390444854,19.350000000000023,9.86714442613949,8.354975288303153,24,15.735843926987801,13,7,10,7,34.425235748291016,98.1065788269043,12,26,12.84145418802897,20.031801223754883,20.031801223754883,38.524362564086914,13,7,11,8,13.783204819026746,34.425235748291016,98.1065788269043,523.7617831230164,26,7,12,9,34.425235748291016,98.1065788269043,2014,11.68473,38.69461,306
