MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,year
12,7,14,9,17.476052681605022,43.60702896118164,145.35675811767578,524.2815804481506,24,1,1,1,26.32196044921875,35.095947265625,52.6439208984375,52.6439208984375,18,1,1,0,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,24,7,15,10,18.02892191708088,43.60702896118164,145.35675811767578,576.9255013465881,42,7,16,10,17.60019246269675,43.60702896118164,145.35675811767578,598.4065437316895,28.12751784733665,21.443300384404214,7.500444810543685,5.409582646897327,0,17.089732775736064,29.704464579901178,27.859873695771626,5.348418451400351,5.110000000000014,0,23.48322899505767,32.40995606809451,29.757281713344337,5.280499725425614,3.47251510159254,39,26.60795899688816,29.704464579901178,21.443300384404214,7.500444810543685,5.110000000000014,0,19.108731581837624,32.40995606809451,21.443300384404214,7.500444810543685,3.47251510159254,39,21.519197536675296,2014
8,7,13,11,20.133741271111273,66.44026947021484,145.35675811767578,624.1459794044495,14,1,2,1,22.89859390258789,35.095947265625,52.6439208984375,68.69578170776367,32,1,1,0,16.7677001953125,16.7677001953125,16.7677001953125,16.7677001953125,14,7,15,12,20.37769885624156,66.44026947021484,145.35675811767578,692.8417611122131,42,7,16,12,20.274556037357875,66.44026947021484,145.35675811767578,709.6094613075256,22.83533772652394,19.370735859417913,7.812734761120304,6.233459637561798,0,14.21761551134203,26.5650247116969,23.091878088962147,6.2604777594728365,5.199258649093925,0,19.49639611934836,31.36943986820432,26.625310269082952,5.145892366831441,4.016886326194409,16,24.57332894014277,26.5650247116969,19.370735859417913,7.812734761120304,5.199258649093925,0,15.884598861238766,31.36943986820432,19.370735859417913,7.812734761120304,4.016886326194409,16,18.67740495802934,2014
7,4,11,4,14.109061241149902,27.353946685791016,65.567657470703125,324.50840854644775,14,1,0,2,32.45883274078369,37.025482177734375,37.025482177734375,64.91766548156738,45,0,0,0,0,0,0,0,14,4,11,6,15.577042961120606,37.025482177734375,65.567657470703125,389.42607402801514,59,4,11,6,15.577042961120606,37.025482177734375,65.567657470703125,389.42607402801514,32.28365183964858,25.27000000000004,10.689417902251563,6.875711147721036,12,19.22388543910783,27.816194398682054,26.093031301482736,10.846771004942351,9.633558484349312,0,16.586871682225887,33.45062602965409,27.94949478308625,10.728561230093348,9.455502471169691,30,21.153659161632824,32.28365183964858,25.27000000000004,10.846771004942351,6.875711147721036,12,18.391144252724057,33.45062602965409,25.27000000000004,10.846771004942351,6.875711147721036,42,19.279095473444734,2014
9,4,8,0,9.316660037407509,15.632893562316895,38.3441743850708,242.23316097259521,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,33,4,8,0,9.316660037407509,15.632893562316895,38.3441743850708,242.23316097259521,78,4,8,0,9.316660037407509,15.632893562316895,38.3441743850708,242.23316097259521,26.859071938495347,22.720389895661757,8.83307523338827,6.410043931905571,0,17.123347611202647,29.143443163097235,26.96219110378916,7.000774299835305,6.692141680395439,0,21.087175544572585,34.960477759472845,29.249077429983576,8.473492586490972,6.723311367380584,38,24.44078101165417,29.143443163097235,22.720389895661757,8.83307523338827,6.410043931905571,0,18.37508274805631,34.960477759472845,22.720389895661757,8.83307523338827,6.410043931905571,38,20.324771475641338,2014
9,5,11,6,17.792312122526624,32.604942321777344,83.11856842041016,373.6385545730591,22,1,0,2,24.106185913085938,24.106185913085938,48.212371826171875,48.212371826171875,36,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,22,5,11,8,18.34134462605352,32.604942321777344,83.11856842041016,421.85092639923096,58,5,11,8,17.67609519759814,32.604942321777344,83.11856842041016,424.22628474235535,27.727440966501952,24.45010982976391,8.709868204283397,7.849439868204325,0,16.868754952899927,28.235897858319618,25.022641405821016,8.528780889621116,7.812734761120296,0,18.256366831411317,34.273393739703494,28.356622734761125,7.732251510159285,6.771295991213656,31,24.10106266398195,28.235897858319618,24.45010982976391,8.709868204283397,7.812734761120296,0,17.306948177693,34.273393739703494,24.45010982976391,8.709868204283397,6.771295991213656,31,19.490770691143016,2014
13,5,10,6,17.079967346191406,37.50282669067383,86.19604682922363,426.99918365478516,22,1,1,0,16.273212432861328,16.273212432861328,16.273212432861328,16.273212432861328,45,0,0,0,0,0,0,0,22,5,11,6,17.048938311063328,37.50282669067383,86.19604682922363,443.2723960876465,67,5,11,6,17.048938311063328,37.50282669067383,86.19604682922363,443.2723960876465,26.907451949478332,22.77456891817686,9.12742998352555,7.1741954969797055,0,15.97591500865966,30.322278967600248,27.023146622734792,9.509791323448685,8.645694673256488,3,19.244769906644702,37.10526633717739,30.536062602965465,8.628088962108766,8.350000000000023,45,25.64423869668681,30.322278967600248,22.77456891817686,9.509791323448685,7.1741954969797055,3,17.00818497644441,37.10526633717739,22.77456891817686,9.509791323448685,7.1741954969797055,48,19.784059386522326,2014
22,5,6,3,15.425808548927307,38.16667175292969,79.64968681335449,246.8129367828369,30,0,0,0,0,0,0,0,26,1,0,0,5.438835859298706,5.8036274909973145,5.8036274909973145,10.877671718597412,40,5,6,3,15.425808548927307,38.16667175292969,79.64968681335449,246.8129367828369,53,5,6,3,14.316144916746351,38.16667175292969,79.64968681335449,257.6906085014343,29.05080175727626,24.314250411861615,8.650000000000034,8.313360790774306,0,17.545472225742408,32.86547501372877,29.229373970345993,8.478632619439882,7.628791872597493,24,23.133067911403995,39.49211971444264,32.96607907743002,7.687199341021472,7.391295991213661,45,28.5510947586796,32.86547501372877,24.314250411861615,8.650000000000034,7.628791872597493,24,19.309976126477647,39.49211971444264,24.314250411861615,8.650000000000034,7.391295991213661,69,22.280335686828273,2014
15,6,11,3,11.35641799767812,44.124603271484375,90.8942084312439,340.6925399303436,15,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,19,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,10.799155242515333,44.124603271484375,90.8942084312439,356.372123003006,33,6,11,3,10.232721136675941,44.124603271484375,90.8942084312439,368.37796092033386,34.105881383855085,29.07000000000005,16.743673805601375,14.918962108731492,44,15.413763528069966,37.83230642504121,34.27414058209779,16.909231191652964,16.689308072487684,30,19.486203185063157,40.38650741350908,37.93291048874248,16.659126853377312,15.507594728171362,45,23.518441393617692,37.83230642504121,29.07000000000005,16.909231191652964,14.918962108731492,74,16.699797103962553,40.38650741350908,29.07000000000005,16.909231191652964,14.918962108731492,119,18.89150419706599,2013
14,7,7,5,12.458032369613647,26.78273582458496,62.07348585128784,323.90884160995483,27,2,0,0,3.459501266479492,3.5535006523132324,6.919002532958984,6.919002532958984,21,1,1,0,8.971161365509033,11.432011604309082,11.432011604309082,17.942322731018066,31,7,7,5,11.815280147961207,26.78273582458496,62.07348585128784,330.8278441429138,31,7,8,5,11.625672229131062,26.78273582458496,62.07348585128784,348.7701668739319,24.63731466227353,18.77000000000004,6.847627677100518,5.571252059308087,0,14.543708190765871,28.421037891268583,24.75300933552997,5.5360406370126505,4.4287149917627735,0,21.32783086216367,33.33721581548604,28.54532125205935,4.353075233388256,2.8617517847336833,30,27.391929953017282,28.421037891268583,18.77000000000004,6.847627677100518,4.4287149917627735,0,16.686062718575702,33.33721581548604,18.77000000000004,6.847627677100518,2.8617517847336833,30,20.12723432964621,2014
22,7,5,3,12.043966544301886,26.78273582458496,62.07348585128784,228.83536434173584,9,2,1,0,6.1170047124226885,11.432011604309082,11.432011604309082,18.351014137268066,28,1,0,0,5.998197078704834,6.510311126708984,6.510311126708984,11.996394157409668,31,7,6,3,11.23574447631836,26.78273582458496,62.07348585128784,247.1863784790039,31,7,6,3,10.799282193183899,26.78273582458496,62.07348585128784,259.1827726364136,28.023542009884704,21.692679846238356,6.949747391543153,5.633327841845166,0,18.99321961728552,30.669703459637606,28.121630971993426,5.5905711147721275,3.9797748489841007,12,24.941385319421563,37.4904612850083,30.770307523338868,4.160115321252075,3.4647391543108617,45,30.163207273171054,30.669703459637606,21.692679846238356,6.949747391543153,3.9797748489841007,12,20.871587733749532,37.4904612850083,21.692679846238356,6.949747391543153,3.4647391543108617,57,23.85817972856359,2014
18,6,11,3,14.091257263632382,42.40293502807617,74.56754732131958,239.5513734817505,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,34,6,11,3,14.091257263632382,42.40293502807617,74.56754732131958,239.5513734817505,79,6,11,3,14.091257263632382,42.40293502807617,74.56754732131958,239.5513734817505,29.625705656232874,27.530768808347098,9.527627677100524,9.010823723229004,0,19.17194390233599,31.988572213069776,29.67495332235039,8.990000000000009,8.415645249862745,25,21.786643602416273,33.06647446457993,32.1348764415157,8.3653432180121,7.8338440417353485,45,24.57087509915189,31.988572213069776,27.530768808347098,9.527627677100524,8.415645249862745,25,19.997638544466607,33.06647446457993,27.530768808347098,9.527627677100524,7.8338440417353485,70,21.46760743704402,2015
18,3,12,1,11.78154969215393,28.023962020874023,65.38924598693848,282.75719261169434,29,1,0,1,44.611000061035156,44.611000061035156,44.611000061035156,44.611000061035156,45,0,0,0,0,0,0,0,29,3,12,2,13.094727706909179,44.611000061035156,65.38924598693848,327.3681926727295,74,3,12,2,13.094727706909179,44.611000061035156,65.38924598693848,327.3681926727295,28.392734761120273,25.79032948929162,10.270000000000039,9.640181219110428,0,16.498310818231737,29.17042833607913,27.98735310269085,9.59490939044486,8.603805601318006,0,19.593615229727245,33.11382207578258,29.204717188358096,8.554546952224104,7.711219110378948,33,23.026013789737032,29.17042833607913,25.79032948929162,10.270000000000039,8.603805601318006,0,17.47577536923032,33.11382207578258,25.79032948929162,10.270000000000039,7.711219110378948,33,19.25978057582176,2014
9,4,8,0,9.579740871082652,15.632893562316895,38.3441743850708,210.75429916381836,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,38,4,8,0,9.579740871082652,15.632893562316895,38.3441743850708,210.75429916381836,83,4,8,0,9.579740871082652,15.632893562316895,38.3441743850708,210.75429916381836,26.62141131246572,21.65708401976939,7.993756177924245,7.750856672158174,0,15.93230532674356,30.234986271279567,26.201630971993417,8.315853926414102,7.8700000000000045,2,19.967732015376182,35.5796320702911,30.34313563975842,8.252756727073074,7.856095551894588,45,24.612654829458787,30.234986271279567,21.65708401976939,8.315853926414102,7.750856672158174,2,17.20665059683807,35.5796320702911,21.65708401976939,8.315853926414102,7.750856672158174,47,19.5871519573233,2014
13,6,7,5,14.439627540111541,40.70966720581055,76.70188522338867,288.79255080223083,28,1,0,0,7.998377323150635,7.998377323150635,7.998377323150635,7.998377323150635,33,1,0,0,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,28,6,7,5,14.13290133930388,40.70966720581055,76.70188522338867,296.79092812538147,39,6,7,5,13.720985640179027,40.70966720581055,76.70188522338867,301.8616840839386,31.27467874794069,30.173261943986837,11.068813838550296,10.69220757825376,65,19.74068787225953,32.729406919275185,31.2841350906096,10.987660626029664,10.45059308072488,30,21.17323045945454,34.77865458539269,32.76941790225157,10.419719934102151,9.652899505766094,45,23.680657514186354,32.729406919275185,30.173261943986837,11.068813838550296,10.45059308072488,95,20.19306974190006,34.77865458539269,30.173261943986837,11.068813838550296,9.652899505766094,140,21.3140800972778,2015
14,5,13,3,13.356354355812073,35.84769821166992,59.74616241455078,320.55250453948975,30,0,0,0,0,0,0,0,23,2,1,0,8.40058583021164,19.959716796875,19.959716796875,33.60234332084656,40,5,13,3,13.356354355812073,35.84769821166992,59.74616241455078,320.55250453948975,42,5,14,3,12.64838742358344,35.84769821166992,59.74616241455078,354.1548478603363,23.241466227347633,21.53421746293248,5.130406370126334,4.251263042284517,0,17.722920457905634,25.769275123558515,23.015700164744647,4.3488797364085885,3.9936792970895207,0,19.938528281164192,32.514711696869924,25.85227347611205,4.8357440966502185,3.7553596924767167,13,24.52223515772774,25.769275123558515,21.53421746293248,5.130406370126334,3.9936792970895207,0,18.422586086303074,32.514711696869924,21.53421746293248,5.130406370126334,3.7553596924767167,13,20.383187573546717,2014
6,6,7,6,16.01826684815543,47.5910530090332,76.70188522338867,336.38360381126404,19,1,0,0,7.998377323150635,7.998377323150635,7.998377323150635,7.998377323150635,24,1,0,0,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,19,6,7,6,15.653726415200667,47.5910530090332,76.70188522338867,344.3819811344147,39,6,7,6,15.193597264911817,47.5910530090332,76.70188522338867,349.4527370929718,31.788846787479432,29.792668863261962,10.767924217462973,10.430922570016481,39,19.8620958898323,32.589692476661206,30.619917627677157,10.482520593080768,10.08612300933555,30,21.22576020501556,34.69839099395941,32.67772103239981,10.050911587040114,9.370000000000005,45,24.110570504606756,32.589692476661206,29.792668863261962,10.767924217462973,10.08612300933555,69,20.29272672620596,34.69839099395941,29.792668863261962,10.767924217462973,9.370000000000005,114,21.519890797834787,2015
20,6,8,1,10.961797084127154,30.461259841918945,79.25178575515747,153.46515917778015,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,43,6,8,1,10.961797084127154,30.461259841918945,79.25178575515747,153.46515917778015,88,6,8,1,10.961797084127154,30.461259841918945,79.25178575515747,153.46515917778015,30.810944535969284,27.673723228995097,9.228517298187828,8.91311916529382,9,19.945576141595918,33.13339373970349,30.906518396485485,8.957116968698525,8.131010433827585,30,23.424221856123026,34.53561230093357,32.39000000000004,8.134942339373984,7.773844041735346,45,25.11376386600771,33.13339373970349,27.673723228995097,9.228517298187828,8.131010433827585,39,21.044095840920267,34.53561230093357,27.673723228995097,9.228517298187828,7.773844041735346,84,22.35220342041266,2015
9,4,8,0,9.349530322211129,15.632893562316895,38.3441743850708,261.7868490219116,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,31,4,8,0,9.349530322211129,15.632893562316895,38.3441743850708,261.7868490219116,76,4,8,0,9.349530322211129,15.632893562316895,38.3441743850708,261.7868490219116,26.91721581548602,22.15991762767713,8.473920922570043,8.190000000000055,0,15.395520635322928,30.11019769357501,27.055546403075283,8.68323448654591,8.21565623283913,1,19.926890719384968,36.16779242174632,30.258588687534367,8.91840197693576,8.48656232839103,45,24.535698090182436,30.11019769357501,22.15991762767713,8.68323448654591,8.190000000000055,1,16.826479609237257,36.16779242174632,22.15991762767713,8.91840197693576,8.190000000000055,46,19.304442692398208,2014
13,6,9,4,15.413246004205002,40.57807922363281,73.16727638244629,292.851674079895,26,2,0,0,3.9533132314682007,6.202878475189209,7.906626462936401,7.906626462936401,45,0,0,0,0,0,0,0,26,6,9,4,14.321823835372925,40.57807922363281,73.16727638244629,300.7583005428314,71,6,9,4,14.321823835372925,40.57807922363281,73.16727638244629,300.7583005428314,29.141092806150503,27.810000000000002,9.62851729818786,9.168890719384985,0,18.80973378954927,30.418555738605207,28.4946128500824,9.238731466227353,8.958577704557962,10,20.398926963207046,34.40609006040643,30.481433278418493,8.93342668863265,8.53300933552996,45,23.572359509427066,30.418555738605207,27.810000000000002,9.62851729818786,8.958577704557962,10,19.311584265441198,34.40609006040643,27.810000000000002,9.62851729818786,8.53300933552996,55,20.6811191652938,2015
7,6,11,3,13.889026240298623,30.567506790161133,71.73074913024902,263.8914985656738,23,2,0,0,3.444959044456482,4.559113502502441,6.889918088912964,6.889918088912964,31,1,0,0,9.732178688049316,9.732178688049316,9.732178688049316,9.732178688049316,23,6,11,3,12.894353174027943,30.567506790161133,71.73074913024902,270.7814166545868,36,6,11,3,12.750617970119823,30.567506790161133,71.73074913024902,280.5135953426361,31.18193849533225,27.348209774848982,11.789582646897315,9.279192751235623,8,17.828944873906963,32.22739703459641,28.73988467874796,11.830790774299857,11.539357495881413,15,18.415783635365198,37.427506864360254,32.39339373970352,11.887495881383897,10.949341021416812,45,24.086885105863704,32.22739703459641,27.348209774848982,11.830790774299857,9.279192751235623,23,18.014262377525352,37.427506864360254,27.348209774848982,11.887495881383897,9.279192751235623,68,19.966176825919824,2015
20,6,9,2,16.143641440073647,33.40524673461914,74.43963813781738,242.15462160110474,27,2,0,0,3.687532126903534,5.875678539276123,7.375064253807068,7.375064253807068,35,1,0,0,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,27,6,9,2,14.678216814994812,33.40524673461914,74.43963813781738,249.5296858549118,36,6,9,2,14.294301609198252,33.40524673461914,74.43963813781738,257.29742896556854,30.97971993410217,29.731230093355318,11.688682042833662,9.376853377265261,43,19.46584514003295,31.627034596375662,30.027353102690874,12.024629324546996,11.6534706205382,30,18.90314845323083,35.76868204283361,31.707517847336682,12.084991762767745,10.795304777594762,45,22.214111660259942,31.627034596375662,29.731230093355318,12.024629324546996,9.376853377265261,73,19.288151449463857,35.76868204283361,29.731230093355318,12.084991762767745,9.376853377265261,118,20.228638660076886,2015
12,6,7,5,14.439627540111541,40.70966720581055,76.70188522338867,288.79255080223083,27,1,0,0,7.998377323150635,7.998377323150635,7.998377323150635,7.998377323150635,32,1,0,0,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,27,6,7,5,14.13290133930388,40.70966720581055,76.70188522338867,296.79092812538147,39,6,7,5,13.720985640179027,40.70966720581055,76.70188522338867,301.8616840839386,31.395842943437707,29.792668863261962,10.767924217462973,10.33197693574963,39,19.786126980103912,32.939456342668876,31.258566721581573,10.386880834706247,9.836655683690298,30,21.851876258466046,35.22166392092261,32.97215266337179,9.80647446457992,9.34212520593081,45,24.588547196290207,32.939456342668876,29.792668863261962,10.767924217462973,9.836655683690298,69,20.43846885748143,35.22166392092261,29.792668863261962,10.767924217462973,9.34212520593081,114,21.772422609241392,2015
11,4,9,5,16.8186386346817,46.16209411621094,62.83876419067383,336.37277269363403,28,1,0,1,26.26302146911621,26.26302146911621,26.26302146911621,26.26302146911621,44,1,0,0,3.7243878841400146,3.7243878841400146,3.7243878841400146,3.7243878841400146,28,4,9,6,17.268371150607155,46.16209411621094,62.83876419067383,362.63579416275024,72,4,9,6,16.65273554758592,46.16209411621094,62.83876419067383,366.36018204689026,28.8003569467326,25.53355848434929,9.22973640856674,8.281433278418474,0,17.922254213661134,31.864113124656825,28.903476112026386,9.208132894014312,8.583003844041775,20,21.58879809628409,36.343080724876465,31.914415156507456,8.560928061504717,8.152679846238366,45,25.05750637622795,31.864113124656825,25.53355848434929,9.22973640856674,8.281433278418474,20,19.080110176594697,36.343080724876465,25.53355848434929,9.22973640856674,8.152679846238366,65,21.001416097905384,2014
9,7,9,6,12.95337451205534,28.852741241455078,98.1065788269043,440.4147334098816,15,2,3,1,15.591913938522339,24.460906982421875,48.92181396484375,62.367655754089355,20,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,7,12,7,13.231115504315024,28.852741241455078,98.1065788269043,502.78238916397095,26,7,12,8,13.196522748470306,28.852741241455078,98.1065788269043,527.8609099388123,23.229835255354228,19.431889071938503,10.363322350356954,9.670219659527747,0,10.847897435897437,27.027660626029697,23.29774299835257,10.010000000000048,9.845507962657894,0,15.345648910854843,32.24851729818786,27.133294892916016,10.194623833058793,9.750000000000057,28,20.309478308621642,27.027660626029697,19.431889071938503,10.363322350356954,9.670219659527747,0,12.268240006936617,32.24851729818786,19.431889071938503,10.363322350356954,9.670219659527747,28,14.852923746763947,2014
13,5,10,4,15.623252868652344,37.50282669067383,80.2960033416748,359.3348159790039,25,1,1,0,16.273212432861328,16.273212432861328,16.273212432861328,16.273212432861328,45,0,0,0,0,0,0,0,25,5,11,4,15.65033451716105,37.50282669067383,80.2960033416748,375.60802841186523,70,5,11,4,15.65033451716105,37.50282669067383,80.2960033416748,375.60802841186523,26.32536518396492,24.100247116968738,8.57000000000005,7.881740801757304,0,16.802033033413597,29.88985722130699,26.45112026359149,8.45388797364087,7.924717188358067,0,19.983457074867292,36.20111477210325,30.013097199341033,7.904596375617819,7.197314662273527,45,25.444519128683886,29.88985722130699,24.100247116968738,8.57000000000005,7.881740801757304,0,17.806693257030553,36.20111477210325,24.100247116968738,8.57000000000005,7.197314662273527,45,20.26170871577627,2014
13,5,11,7,17.52020344734192,46.26860427856445,173.13710403442383,525.6061034202576,26,2,1,1,18.260423342386883,27.390634536743164,54.781270027160645,54.781270027160645,14,2,1,0,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,26,5,12,8,17.58749616507328,46.26860427856445,173.13710403442383,580.3873734474182,31,5,13,8,16.26190159127519,46.26860427856445,173.13710403442383,601.690358877182,25.346046128500845,18.8917572762219,5.408198791872624,4.896765513454167,0,15.994944958391406,28.194096650192208,24.773239978034137,4.9035749588138655,4.674700713893499,0,21.557121361889084,32.900137287204835,28.357973640856663,4.630933552992899,2.379763866007701,35,27.513516138873644,28.194096650192208,18.8917572762219,5.408198791872624,4.674700713893499,0,17.751421717390674,32.900137287204835,18.8917572762219,5.408198791872624,2.379763866007701,35,20.88923778143877,2014
8,6,11,3,13.889026240298623,30.567506790161133,71.73074913024902,263.8914985656738,26,2,0,0,3.444959044456482,4.559113502502441,6.889918088912964,6.889918088912964,34,1,0,0,9.732178688049316,9.732178688049316,9.732178688049316,9.732178688049316,26,6,11,3,12.894353174027943,30.567506790161133,71.73074913024902,270.7814166545868,36,6,11,3,12.750617970119823,30.567506790161133,71.73074913024902,280.5135953426361,30.71136188907194,27.348209774848982,11.80077429983526,9.42917627677105,5,17.61299961982003,32.73795167490394,28.853064250411887,11.852284459088438,11.539357495881413,18,18.78638660076882,37.71422844590885,32.93161449752886,11.887495881383897,10.90406919275124,45,24.485646226127294,32.73795167490394,27.348209774848982,11.852284459088438,9.42917627677105,23,17.983542876961756,37.71422844590885,27.348209774848982,11.887495881383897,9.42917627677105,68,20.073504667764965,2015
15,6,8,2,12.46360052426656,40.07342529296875,73.16727638244629,186.9540078639984,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,39,6,8,2,12.46360052426656,40.07342529296875,73.16727638244629,186.9540078639984,84,6,8,2,12.46360052426656,40.07342529296875,73.16727638244629,186.9540078639984,29.15349258649098,27.372668863261946,9.448813838550292,9.136447007138951,0,18.580325940945375,31.051317957166415,29.243322350356983,9.368506315211429,8.796161449752898,21,21.13107450118984,35.32406919275126,31.12425590334984,8.793646348160369,8.431537616694131,45,24.545114406004053,31.051317957166415,27.372668863261946,9.448813838550292,8.796161449752898,21,19.385825486285732,35.32406919275126,27.372668863261946,9.448813838550292,8.431537616694131,66,21.044168353338048,2015
14,6,7,4,12.804063045978546,38.105289459228516,76.70188522338867,256.0812609195709,30,0,0,0,0,0,0,0,36,1,0,0,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,31,6,7,4,12.804063045978546,38.105289459228516,76.70188522338867,256.0812609195709,39,6,7,4,12.435810327529907,38.105289459228516,76.70188522338867,261.15201687812805,31.806177924217465,30.03000000000003,10.927781438769916,10.337841845140037,65,19.87005246483336,32.99024162548053,31.002641405820995,10.33029654036244,9.57444810543662,30,22.0302584660443,35.807968149368534,33.02293794618344,9.551812191103837,9.090768808347093,45,25.063847702727443,32.99024162548053,30.03000000000003,10.927781438769916,9.57444810543662,95,20.552222781005234,35.807968149368534,30.03000000000003,10.927781438769916,9.090768808347093,140,22.002387934415946,2015
22,5,10,4,16.06683531674472,38.16667175292969,81.24333000183105,353.4703769683838,25,1,1,0,11.471691131591797,11.471691131591797,11.471691131591797,11.471691131591797,28,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,25,5,11,4,15.867046439129373,38.16667175292969,81.24333000183105,364.9420680999756,53,5,11,4,15.417338013648987,38.16667175292969,81.24333000183105,370.0161123275757,26.636633717737524,24.034722679846265,8.650000000000034,8.308704008786417,0,16.40598386347316,31.18905546403079,26.717116968698527,8.397775947281733,7.7320757825371045,8,20.469547867472084,37.60905546403078,31.299719934102175,7.701894563426726,7.271295991213656,45,26.816856184025887,31.18905546403079,24.034722679846265,8.650000000000034,7.7320757825371045,8,17.689214601578083,37.60905546403078,24.034722679846265,8.650000000000034,7.271295991213656,53,20.623099395936308,2014
18,3,9,2,13.81314009711856,27.390634536743164,61.724164962768555,290.07594203948975,13,2,1,0,5.387686808904012,10.217016220092773,10.217016220092773,16.163060426712036,24,1,0,0,5.627207517623901,6.114490032196045,6.114490032196045,11.254415035247803,31,3,10,2,12.759958436091742,27.390634536743164,61.724164962768555,306.2390024662018,31,3,10,2,12.211285288517292,27.390634536743164,61.724164962768555,317.4934175014496,27.039478308621668,18.8917572762219,5.355974739154337,4.694107633168647,0,17.95045883495966,30.96580450302038,27.12014827018124,4.9035749588138655,3.328813838550284,12,25.218082738422115,36.43183415705661,31.028682042833665,3.2986326194399127,2.1602690829215025,45,30.544915980230655,30.96580450302038,18.8917572762219,5.355974739154337,3.328813838550284,12,20.24549796236886,36.43183415705661,18.8917572762219,5.355974739154337,2.1602690829215025,57,23.556025182395864,2014
5,7,14,11,20.00618250668049,66.44026947021484,145.35675811767578,640.1978402137756,16,1,1,1,26.32196044921875,35.095947265625,52.6439208984375,52.6439208984375,26,1,1,0,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,16,7,15,12,20.37769885624156,66.44026947021484,145.35675811767578,692.8417611122131,42,7,16,12,19.842300097147625,66.44026947021484,145.35675811767578,714.3228034973145,24.989472817133475,19.566902800658983,8.086177924217496,6.013690280065946,0,14.643766485025138,27.652833607907787,25.310065897858323,6.1499011532125545,5.1993574958814115,0,20.419282811641942,32.369341021416844,27.808769906644738,5.181751784733693,4.402586490939078,25,25.524476417109035,27.652833607907787,19.566902800658983,8.086177924217496,5.1993574958814115,0,16.46761374606202,32.369341021416844,19.566902800658983,8.086177924217496,4.402586490939078,25,19.37874817604142,2014
14,5,13,6,16.067737522125245,35.095947265625,90.96847581863403,401.6934380531311,30,0,0,0,0,0,0,0,19,1,1,0,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,33,5,13,6,16.067737522125245,35.095947265625,90.96847581863403,401.6934380531311,42,5,14,6,15.272542663982936,35.095947265625,90.96847581863403,427.6311945915222,28.089242174629355,21.872372322899512,7.035711147721061,5.62393739703464,0,18.133258818062767,29.493931905546425,27.406869851729834,5.563574958813883,4.454415156507457,0,23.446185246201715,34.834228445908856,29.597051070840216,4.416688632619484,3.5912191103789435,40,27.87050241015315,29.493931905546425,21.872372322899512,7.035711147721061,4.454415156507457,0,19.811025058527697,34.834228445908856,21.872372322899512,7.035711147721061,3.5912191103789435,40,22.401571350121593,2014
