MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLWS_rep,Rx1day_rep,Rx5day_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year
6,7,9,4,36.09600830078125,97.28160953521729,22,1,4.443390846252441,4.443390846252441,35,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,35,7,9,4,36.09600830078125,97.28160953521729,38.7525700164745,34.510307523338874,17.268978583196066,14.933382756727076,20.536455540066754,40.288154859967094,38.80538714991768,17.410000000000025,17.2523393739704,30,22.31831960461286,40.40547501372875,40.11325096101045,17.410000000000025,23.10795216303618,40.288154859967094,34.510307523338874,17.410000000000025,14.933382756727076,95,21.099149455186577,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.74483603985252,2015
22,6,7,2,44.124603271484375,90.8942084312439,22,2,6.428805351257324,9.643208026885986,26,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,2,44.124603271484375,90.8942084312439,33,6,7,2,44.124603271484375,90.8942084312439,35.30030203185065,29.07000000000005,16.80163097199342,14.918962108731492,15.79420014362355,39.043069741900105,35.4713289401428,16.909231191652964,16.46537616694126,30,20.391996339007875,40.668429434376726,39.24427786930262,16.432679846238347,24.046910000610183,39.043069741900105,29.07000000000005,16.909231191652964,14.918962108731492,81,17.24613578427123,40.668429434376726,29.07000000000005,16.909231191652964,14.918962108731492,19.432098925237323,2013
6,7,9,4,36.09600830078125,97.28160953521729,20,1,4.443390846252441,4.443390846252441,37,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,37,7,9,4,36.09600830078125,97.28160953521729,38.85820428336084,34.510307523338874,17.344431630972018,14.933382756727076,20.598527267351002,40.30324546952228,38.911021416804,17.410000000000025,17.2523393739704,30,22.410535969247675,40.40547501372875,40.11325096101045,17.410000000000025,23.1402899505766,40.30324546952228,34.510307523338874,17.410000000000025,14.933382756727076,95,21.17074054163416,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.803809994508516,2015
13,7,9,3,30.357820510864258,97.28160953521729,16,1,4.443390846252441,4.443390846252441,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.294096650192245,34.804431630972026,17.404728171334458,15.06494783086219,20.827753474422344,40.33000000000004,39.35948929159806,17.410000000000025,17.2523393739704,30,22.684503020318516,40.48920922570021,40.11325096101045,17.410000000000025,23.283449874916098,40.33000000000004,34.804431630972026,17.410000000000025,15.06494783086219,95,21.414095436284295,40.48920922570021,34.804431630972026,17.410000000000025,15.06494783086219,22.014959362987373,2015
12,6,11,3,44.124603271484375,90.8942084312439,12,2,6.428805351257324,9.643208026885986,21,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,44.124603271484375,90.8942084312439,33,6,11,3,44.124603271484375,90.8942084312439,33.64561779242179,29.07000000000005,16.62294892915984,14.918962108731492,15.314074261817272,37.530494233937425,33.79903898956623,16.909231191652964,16.66319055464035,30,19.109884678747946,40.24314662273478,37.631098297638694,16.749670510708427,23.268374397461734,37.530494233937425,29.07000000000005,16.909231191652964,14.918962108731492,73,16.512751235584854,40.24314662273478,29.07000000000005,16.909231191652964,14.918962108731492,18.68420153761671,2013
14,6,14,7,38.99638748168945,116.42974853515625,26,2,35.84769821166992,59.74616241455078,16,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,26,6,16,8,38.99638748168945,116.42974853515625,42,6,17,8,38.99638748168945,116.42974853515625,24.806309719934127,21.53421746293248,5.954546952224098,4.388824821526661,17.769830270772616,23.931197144426168,22.64032399780345,4.3687040087864135,4.199500274574461,0,18.796270181219093,29.795491488193324,24.069978034047246,4.8357440966502185,22.54555714198548,24.806309719934127,21.53421746293248,5.954546952224098,4.199500274574461,0,18.093969189860978,29.795491488193324,21.53421746293248,5.954546952224098,3.9936792970895207,19.524836745900995,2014
14,6,14,6,35.84769821166992,81.0485429763794,30,0,0,0,17,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,30,6,14,6,35.84769821166992,81.0485429763794,42,6,15,6,35.84769821166992,81.0485429763794,24.57641405820982,21.216677649643085,10.348385502471192,9.857138934651312,12.376918007857045,27.755140032948944,24.684563426688676,10.228231740801773,9.621037891268548,0,16.334113490756014,32.01699615595831,27.898500823723236,9.605947281713359,20.391230459454533,27.755140032948944,21.216677649643085,10.348385502471192,9.621037891268548,0,13.626558686667245,32.01699615595831,21.216677649643085,10.348385502471192,9.214876441515687,15.800917470777446,2014
14,6,14,8,43.60702896118164,138.69188690185547,26,1,35.095947265625,52.6439208984375,16,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,26,6,15,9,43.60702896118164,138.69188690185547,42,6,16,9,43.60702896118164,138.69188690185547,28.290878638110957,21.48024711696874,7.381433278418478,5.318237232289969,17.36509593207451,29.8100988467875,27.859873695771626,5.288056013179592,5.110000000000014,0,23.588619073769,32.731889071938525,29.859840746842416,5.27831411312468,26.819177253035576,29.8100988467875,21.48024711696874,7.381433278418478,5.110000000000014,0,19.330419029451715,32.731889071938525,21.48024711696874,7.381433278418478,3.3618506315211576,21.737519887032242,2014
15,4,11,4,23.62603187561035,55.12740707397461,26,1,20.4603214263916,20.4603214263916,23,4.39999524752299,5.51503849029541,9.227596044540405,13.19998574256897,41,4,11,5,23.62603187561035,55.12740707397461,41,4,11,5,23.62603187561035,55.12740707397461,23.316919275123613,20.32558484349258,6.7117353102691215,6.0304612850082675,15.142502597896323,25.92766062602968,23.415008237232342,7.078303130148286,6.721795716639253,0,17.820494966135826,32.7241131246568,25.935205930807275,8.348528281164244,20.919176032704872,25.92766062602968,20.32558484349258,7.078303130148286,6.0304612850082675,0,15.988184398393008,32.7241131246568,20.32558484349258,8.348528281164244,6.0304612850082675,17.57314599513611,2014
13,4,11,4,23.62603187561035,55.12740707397461,30,0,0,0,23,8.415076792240143,20.4603214263916,20.4603214263916,33.66030716896057,38,4,11,4,23.62603187561035,55.12740707397461,41,4,11,5,23.62603187561035,55.12740707397461,22.745046677649682,20.32558484349258,6.7653212520593415,6.0304612850082675,14.934353398386328,25.394371224601898,22.8028940142779,6.896249313564004,6.670000000000016,0,17.25158594179023,31.104387699066475,25.50503569467328,8.348528281164244,20.069015071084277,25.394371224601898,20.32558484349258,6.896249313564004,6.0304612850082675,0,15.666111043671771,31.104387699066475,20.32558484349258,8.348528281164244,6.0304612850082675,17.081330195340076,2014
10,7,9,3,30.357820510864258,97.28160953521729,16,1,4.443390846252441,4.443390846252441,41,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.097918725974786,34.62334431630976,17.404728171334458,14.981949478308636,20.724813416128086,40.33000000000004,39.1633113673806,17.410000000000025,17.2523393739704,30,22.582948929159812,40.40547501372875,40.11325096101045,17.410000000000025,23.215772774421865,40.33000000000004,34.62334431630976,17.410000000000025,14.981949478308636,95,21.311593051822317,40.40547501372875,34.62334431630976,17.410000000000025,14.981949478308636,21.92365081980074,2015
10,7,9,3,30.357820510864258,97.28160953521729,16,1,4.443390846252441,4.443390846252441,41,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,38.6291213618891,34.028066996155985,16.56964854475565,14.946672158154906,20.257482363874445,40.420280065897884,38.71714991762771,16.968857770455823,16.604859967051095,30,22.874646897309173,41.09769906644703,40.319994508511805,16.968868753432208,24.020154005735556,40.420280065897884,34.028066996155985,16.968857770455823,14.946672158154906,95,21.08395537443278,41.09769906644703,34.028066996155985,16.968868753432208,14.946672158154906,22.027733505922956,2015
9,6,5,4,30.68742561340332,70.42711734771729,21,1,4.567438125610352,4.567438125610352,19,3.6828510761260986,4.225083351135254,4.225083351135254,11.048553228378296,21,6,5,4,30.68742561340332,70.42711734771729,40,6,5,4,30.68742561340332,70.42711734771729,30.31540362438225,25.308088962108748,8.832240527182892,7.091471718835827,18.73709559413678,28.429868204283423,26.015030203185084,8.34897858319607,8.15233937397038,0,18.761275855756917,33.558270181219164,28.500291048874303,8.421916529379473,23.055516260906717,30.31540362438225,25.308088962108748,8.832240527182892,7.091471718835827,2,18.74473146622735,33.558270181219164,25.308088962108748,8.832240527182892,7.091471718835827,20.130340864517148,2015
13,4,12,5,23.62603187561035,55.12740707397461,30,0,0,0,22,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,35,4,12,5,23.62603187561035,55.12740707397461,41,4,12,6,23.62603187561035,55.12740707397461,24.26763866007692,23.0519769357496,7.222092257001684,6.1959747391543605,17.021108097832965,25.511339923119174,23.466968698517324,6.748099945085171,6.675886875343234,0,17.624489108548424,29.442333882482174,25.584277869302607,7.955008237232304,19.71574885593997,25.511339923119174,23.0519769357496,7.222092257001684,6.1959747391543605,0,17.211649469637848,29.442333882482174,23.0519769357496,7.955008237232304,6.1959747391543605,18.0165385580921,2014
5,6,13,9,47.86681365966797,132.8167324066162,17,4,18.690858840942383,46.72714710235596,24,14.172002792358398,22.919801712036133,22.919801712036133,28.344005584716797,17,6,14,9,47.86681365966797,132.8167324066162,41,6,14,10,47.86681365966797,132.8167324066162,26.31306425041191,23.1569192751236,9.504233937397082,8.669846238330603,14.903220208676533,24.203201537616707,22.97171334431634,8.634634816035163,7.756183415705669,0,15.081536518396486,26.759467325645268,24.32895661724328,7.708396485447572,18.355910427725917,26.31306425041191,22.97171334431634,9.504233937397082,7.756183415705669,0,14.959530622272307,26.759467325645268,22.97171334431634,9.504233937397082,6.852196595277344,16.051224131168112,2014
14,6,12,7,34.4774055480957,80.39534187316895,30,0,0,0,17,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,30,6,12,7,34.4774055480957,80.39534187316895,42,6,13,7,34.4774055480957,80.39534187316895,25.822267984623853,21.250076880834754,7.670000000000016,5.894195496979731,16.230587251298957,27.906979681493734,25.880115321252074,5.8237726523888504,4.531274025260871,0,21.626167673439518,31.492976386600777,28.047825370675493,4.4885172981878405,25.860046372566977,27.906979681493734,21.250076880834754,7.670000000000016,4.531274025260871,0,17.934454753027556,31.492976386600777,21.250076880834754,7.670000000000016,3.5311751784733945,20.481966345022368,2014
10,6,13,8,36.76405715942383,111.6408576965332,22,2,22.0367488861084,55.091872215270996,20,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,22,6,14,10,36.76405715942383,111.6408576965332,42,6,15,10,36.76405715942383,111.6408576965332,25.344420647995634,21.53421746293248,6.378720483251007,4.550856672158175,17.812817809318638,23.40805601317959,22.63026359143333,4.503069741900078,4.249802306425075,0,18.62212447373237,29.201927512355898,23.538841295991226,4.8357440966502185,22.04607919946305,25.344420647995634,21.53421746293248,6.378720483251007,4.249802306425075,0,18.068388334922975,29.201927512355898,21.53421746293248,6.378720483251007,3.9936792970895207,19.346931827096572,2014
13,6,10,6,28.852741241455078,95.54430961608887,15,2,24.460906982421875,36.69136047363281,15,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,7,28.852741241455078,95.54430961608887,26,6,12,8,28.852741241455078,95.54430961608887,23.80166392092258,19.431889071938503,10.311263042284468,9.670219659527747,11.032060490854558,27.587814387699083,23.982751235584864,10.010000000000048,9.846924766611776,0,15.989956800292882,32.85214168039542,27.82423393739709,10.194623833058793,20.87862322289341,27.587814387699083,19.431889071938503,10.311263042284468,9.670219659527747,0,12.597711956992978,32.85214168039542,19.431889071938503,10.311263042284468,9.670219659527747,15.259433435318115,2014
10,7,9,6,28.852741241455078,98.1065788269043,15,2,24.460906982421875,48.92181396484375,19,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,7,12,7,28.852741241455078,98.1065788269043,26,7,12,8,28.852741241455078,98.1065788269043,23.29774299835257,19.431889071938503,10.363322350356954,9.670219659527747,10.876054576944199,27.133294892916016,23.365650741350922,10.010000000000048,9.858083470620548,0,15.47303606077247,32.36924217462939,27.238929159802357,10.194623833058793,20.423683934346215,27.133294892916016,19.431889071938503,10.363322350356954,9.670219659527747,0,12.32773294025839,32.36924217462939,19.431889071938503,10.363322350356954,9.670219659527747,14.930002902643762,2014
17,7,8,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,38,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,8,2,30.357820510864258,97.28160953521729,41,7,8,2,30.357820510864258,97.28160953521729,39.552372322899544,35.0365678198792,17.404728171334458,15.159313563975871,20.975630634055683,40.33000000000004,39.61524986271283,17.410000000000025,17.267429983525577,30,22.781632070291064,40.70047775947284,40.11325096101045,17.410000000000025,23.396587711269746,40.33000000000004,35.0365678198792,17.410000000000025,15.159313563975871,95,21.545946877077384,40.70047775947284,35.0365678198792,17.410000000000025,15.159313563975871,22.140795716639214,2015
24,10,9,3,30.470983505249023,69.49713325500488,29,1,7.033514976501465,7.033514976501465,21,5.031331578890483,8.748607635498047,13.12291145324707,30.187989473342896,38,10,9,3,30.470983505249023,69.49713325500488,38,10,9,3,30.470983505249023,69.49713325500488,26.515799011532156,19.874217462932485,8.269692476661215,7.47120812740255,14.705115532463141,28.704168039538768,26.601312465678227,8.60044481054367,8.170164744645813,0,19.173684788577713,35.30808896210874,28.812317408017627,8.527506864360253,23.739557019952418,28.704168039538768,19.874217462932485,8.60044481054367,7.47120812740255,0,16.116242665973004,35.30808896210874,19.874217462932485,8.60044481054367,7.47120812740255,18.56659370832353,2013
22,6,6,2,44.124603271484375,90.8942084312439,30,0,0,0,34,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,30,6,6,2,44.124603271484375,90.8942084312439,34,6,6,2,44.124603271484375,90.8942084312439,37.78845140032951,29.331823174080206,16.50788028555743,15.19224052718292,17.007674734930085,40.52835255354202,38.034931356397614,16.49000000000001,15.698237232289985,30,23.304246750869474,42.114514003294914,40.535897858319615,15.660510708402011,26.193366770394785,40.52835255354202,29.331823174080206,16.50788028555743,15.19224052718292,90,18.996065897858315,42.114514003294914,29.331823174080206,16.50788028555743,14.464036243822108,21.309484035459324,2013
17,6,9,3,44.124603271484375,90.8942084312439,17,2,6.428805351257324,9.643208026885986,21,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,44.124603271484375,90.8942084312439,33,6,9,3,44.124603271484375,90.8942084312439,34.44516749038995,29.07000000000005,16.76390444810548,14.918962108731492,15.502857263549203,38.03702910488745,34.61619439868208,16.909231191652964,16.628857770455845,30,19.735633534687903,40.48208127402528,38.23823723228999,16.596161449752927,23.68339593629876,38.03702910488745,29.07000000000005,16.909231191652964,14.918962108731492,76,16.83952345443511,40.48208127402528,29.07000000000005,16.909231191652964,14.918962108731492,19.039339609319853,2013
22,7,6,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,33,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,6,2,30.357820510864258,97.28160953521729,41,7,6,2,30.357820510864258,97.28160953521729,39.86676002196599,35.28807797913238,17.404728171334458,15.209615595826492,21.167995775778323,40.37529379461837,39.92963756177927,17.410000000000025,17.305156507413518,30,22.862746842394305,40.982575507962665,40.11325096101045,17.410000000000025,23.574197083409597,40.37529379461837,35.28807797913238,17.410000000000025,15.209615595826492,95,21.703180323130738,40.982575507962665,35.28807797913238,17.410000000000025,15.209615595826492,22.304578567506084,2015
13,6,9,6,28.852741241455078,98.1065788269043,15,2,24.460906982421875,48.92181396484375,16,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,7,28.852741241455078,98.1065788269043,26,6,12,8,28.852741241455078,98.1065788269043,25.70439868204286,19.6683855024712,10.907056562328401,9.871416803953876,11.557439107844395,30.226397583745197,25.908121911037906,11.522399780340503,10.942267984623847,3,16.910647995606794,34.7247830862164,30.367199341021408,12.430230642504164,21.14512807370798,30.226397583745197,19.6683855024712,11.522399780340503,9.871416803953876,3,13.24792612503252,34.7247830862164,19.6683855024712,12.430230642504164,9.871416803953876,15.786312465678204,2014
9,3,14,2,46.30378723144531,71.17200756072998,20,1,44.611000061035156,44.611000061035156,45,0,0,0,0,20,3,14,3,46.30378723144531,71.17200756072998,65,3,14,3,46.30378723144531,71.17200756072998,27.382586490939076,25.098028555738633,10.268110928061544,9.787891268533793,15.95676441515649,29.24584843492589,27.1967545304778,9.747649643053286,8.78766062602969,0,19.361383122826297,32.33787479406923,29.270999450851203,8.777600219659565,22.656539874305928,29.24584843492589,25.098028555738633,10.268110928061544,8.78766062602969,0,17.031907164946954,32.33787479406923,25.098028555738633,10.268110928061544,7.797314662273497,18.839824821526626,2014
7,6,13,9,46.12078094482422,111.6408576965332,19,2,22.0367488861084,55.091872215270996,23,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,19,6,14,11,46.12078094482422,111.6408576965332,42,6,15,11,46.12078094482422,111.6408576965332,24.70726523887975,20.743388248215297,7.670000000000016,6.384629324546971,15.274239344400808,26.86482701812193,24.845595826468998,6.361993410214192,4.865057660626036,0,20.374686069924948,30.251647446458037,26.94028006589789,4.839906644700718,24.704737323814772,26.86482701812193,20.743388248215297,7.670000000000016,4.865057660626036,0,16.88490673140843,30.251647446458037,20.743388248215297,7.670000000000016,3.5626523887973813,19.398423707539042,2014
8,6,11,12,47.31614303588867,173.13710403442383,13,2,27.390634536743164,54.781270027160645,20,5.387686808904012,10.217016220092773,10.217016220092773,16.163060426712036,13,6,12,13,47.31614303588867,173.13710403442383,31,6,13,13,47.31614303588867,173.13710403442383,25.928813838550262,18.8917572762219,5.408198791872624,5.1607962657880675,15.955949478308613,26.599335529928652,22.875337726523927,5.135645249862752,4.694107633168647,0,20.007988284825203,31.2655299286107,26.662213069741938,4.9035749588138655,25.215572396119352,26.599335529928652,18.8917572762219,5.408198791872624,4.694107633168647,0,17.235540680366483,31.2655299286107,18.8917572762219,5.408198791872624,3.07381109280617,19.80055087471562,2014
6,6,13,10,42.176395416259766,116.42974853515625,14,3,35.84769821166992,59.74616241455078,37,19.959716796875,19.959716796875,19.959716796875,19.959716796875,14,6,17,11,42.176395416259766,116.42974853515625,42,6,18,11,42.176395416259766,116.42974853515625,30.348220757825406,20.804640307523353,9.688879736408607,5.992163646348174,16.95895357580365,24.92420098846788,23.066968698517343,6.449736408566767,6.207517847336674,0,17.926605528098097,28.53617243272932,24.486683141131255,6.934634816035176,19.998058697907137,30.348220757825406,20.804640307523353,9.688879736408607,5.992163646348174,2,17.264527876528213,30.348220757825406,20.804640307523353,9.688879736408607,5.992163646348174,18.14316278340001,2014
13,7,9,8,47.50342559814453,158.3447494506836,25,1,25.703710556030273,51.40742111206055,14,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,25,7,9,10,47.50342559814453,158.3447494506836,31,7,10,10,47.50342559814453,158.3447494506836,26.452108731466275,20.455041186161495,6.9483635365184,5.390549148819373,16.60163223925992,28.824827018121933,26.49235035694678,5.739093904448148,5.330000000000041,0,22.00376496430532,33.14663920922574,28.953097199341034,5.765079626578842,26.414468729025565,28.824827018121933,20.455041186161495,6.9483635365184,5.330000000000041,0,18.307568889274258,33.14663920922574,20.455041186161495,6.9483635365184,3.98729818780892,20.913358123480034,2014
11,7,11,4,36.09600830078125,97.28160953521729,26,1,2.6608529090881348,2.6608529090881348,27,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,26,7,11,4,36.09600830078125,97.28160953521729,27,7,11,4,36.09600830078125,97.28160953521729,38.23481054365735,34.510307523338874,16.948121911037916,14.933382756727076,20.28741519874964,40.0589621087315,38.31277869302585,17.404728171334458,16.990878638110956,30,21.943411312465688,40.40547501372875,40.096688632619475,17.410000000000025,22.988877661846363,40.0589621087315,34.510307523338874,17.404728171334458,14.933382756727076,95,20.810361339923126,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.51059872911274,2015
6,7,9,4,36.09600830078125,97.28160953521729,21,1,4.443390846252441,4.443390846252441,36,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,36,7,9,4,36.09600830078125,97.28160953521729,38.80538714991768,34.510307523338874,17.306705107084046,14.933382756727076,20.567568791450185,40.29570016474469,38.85820428336084,17.410000000000025,17.2523393739704,30,22.364553542009894,40.40547501372875,40.11325096101045,17.410000000000025,23.123673927634385,40.29570016474469,34.510307523338874,17.410000000000025,14.933382756727076,95,21.13503766004799,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.77424217462933,2015
11,7,14,9,43.60702896118164,145.35675811767578,23,1,35.095947265625,52.6439208984375,19,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,23,7,15,10,43.60702896118164,145.35675811767578,42,7,16,10,43.60702896118164,145.35675811767578,25.32467325645252,19.370735859417913,7.307298187808941,6.003882482152701,15.001620242470326,27.82052169137837,25.440367929708977,5.976216364634856,4.803344316309754,0,21.23149588138386,32.9374684239429,27.913580450302057,4.773163097199376,26.350062114833115,27.82052169137837,19.370735859417913,7.307298187808941,4.803344316309754,0,16.968949391600916,32.9374684239429,19.370735859417913,7.307298187808941,3.6300000000000523,19.984307052639835,2014
18,3,10,1,44.611000061035156,47.695831298828125,30,0,0,0,45,0,0,0,0,40,3,10,1,44.611000061035156,47.695831298828125,85,3,10,1,44.611000061035156,47.695831298828125,28.065639758374555,25.137084019769404,10.110000000000014,9.063058758923685,16.55500612512146,29.904190005491508,28.09833607907747,9.022817133443182,8.000565623283931,0,20.14404722679848,34.53624931356401,29.94443163097202,7.987990115321272,23.872960644334626,29.904190005491508,25.137084019769404,10.110000000000014,8.000565623283931,0,17.688387525651045,34.53624931356401,25.137084019769404,10.110000000000014,7.511219110378959,19.676286028085052,2014
15,13,13,5,36.66438293457031,90.98506450653076,15,1,52.036354064941406,52.036354064941406,15,5.615341854095459,8.491031646728516,16.560325145721436,28.076709270477295,20,13,14,6,52.036354064941406,90.98506450653076,30,13,14,6,52.036354064941406,90.98506450653076,26.857611202635972,17.61109829763869,7.426727073036802,6.562059308072498,14.87576226080346,30.514744645799055,27.04624382207583,6.974250411861654,6.57000000000005,4,21.95768844956985,33.24267435475014,30.650560131795768,6.57000000000005,25.794359143327828,30.514744645799055,17.61109829763869,7.426727073036802,6.562059308072498,4,17.112160004624425,33.24267435475014,17.61109829763869,7.426727073036802,6.130658978583248,19.902866870636235,2013
14,5,12,5,28.919492721557617,66.26013565063477,30,0,0,0,21,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,34,5,12,5,28.919492721557617,66.26013565063477,42,5,13,5,28.919492721557617,66.26013565063477,26.045354200988488,21.660620538165894,7.670000000000016,5.634645799011578,16.61269530688971,28.47036243822081,26.09565623283912,5.584343767160944,4.360247116968737,0,22.10540362438223,31.96581548599671,28.593547501372917,4.314546952224095,26.247847946793588,28.47036243822081,21.660620538165894,7.670000000000016,4.360247116968737,0,18.347234775571557,31.96581548599671,21.660620538165894,7.670000000000016,3.5311751784733945,20.88671758060721,2014
11,4,9,5,46.16209411621094,62.83876419067383,28,1,26.26302146911621,26.26302146911621,44,3.7243878841400146,3.7243878841400146,3.7243878841400146,3.7243878841400146,28,4,9,6,46.16209411621094,62.83876419067383,72,4,9,6,46.16209411621094,62.83876419067383,27.866419549698016,23.1533058758924,9.369341021416808,8.837830862163699,15.979955392218987,32.22546403075236,28.02990115321256,9.4496265788029,8.898709500274611,19,21.213330770638844,35.567572762218624,32.29840197693577,9.464135090609583,24.36369711391788,32.22546403075236,23.1533058758924,9.4496265788029,8.837830862163699,19,17.6326002485621,35.567572762218624,23.1533058758924,9.464135090609583,8.670000000000016,19.796167098140742,2014
11,5,11,6,32.604942321777344,83.11856842041016,24,1,24.106185913085938,48.212371826171875,34,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,24,5,11,8,32.604942321777344,83.11856842041016,58,5,11,8,32.604942321777344,83.11856842041016,29.221630971993445,22.898764415156553,8.009077429983572,7.754997254255959,17.153399062222782,28.117347611202682,25.215667215815525,7.847627677100516,6.871768259198263,0,19.051927512355856,34.33997254255908,28.238072487644196,6.791285008237259,24.76251754225396,29.221630971993445,22.898764415156553,8.009077429983572,6.871768259198263,0,17.752934362264806,34.33997254255908,22.898764415156553,8.009077429983572,6.035183964854504,20.006014670118464,2014
6,4,11,6,26.772808074951172,63.765342712402344,15,1,43.41680908203125,43.41680908203125,45,0,0,0,0,18,4,11,7,43.41680908203125,63.765342712402344,59,4,11,7,43.41680908203125,63.765342712402344,31.03587589236683,26.870439319055468,9.875535420098862,8.132240527182912,18.988825243948796,28.699390444810597,26.8723833058759,10.850230642504131,9.90823174080178,0,17.18381109280615,32.34021416803957,28.747177375068702,10.749626578802856,20.49485752638964,31.03587589236683,26.870439319055468,10.850230642504131,8.132240527182912,6,18.41882077516691,32.34021416803957,26.870439319055468,10.850230642504131,8.132240527182912,19.086118302345646,2014
13,5,9,4,37.50282669067383,80.2960033416748,28,1,16.273212432861328,16.273212432861328,44,5.9644083976745605,5.9644083976745605,5.9644083976745605,5.9644083976745605,28,5,10,4,37.50282669067383,80.2960033416748,72,5,10,4,37.50282669067383,80.2960033416748,27.90212520593087,24.140389895661773,8.429231191652946,7.850000000000023,17.2550901026486,31.46534321801212,28.022850082372372,8.218929159802325,7.76435475013731,16,21.847301116602598,36.77865458539267,31.57349258649097,7.744233937397055,26.831366892427862,31.46534321801212,24.140389895661773,8.429231191652946,7.76435475013731,16,18.70526200179197,36.77865458539267,24.140389895661773,8.429231191652946,6.8948764415156925,21.31722428806779,2014
22,7,6,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,33,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,6,2,30.357820510864258,97.28160953521729,41,7,6,2,30.357820510864258,97.28160953521729,39.86676002196599,35.28807797913238,17.404728171334458,15.209615595826492,21.167995775778323,40.37529379461837,39.92963756177927,17.410000000000025,17.305156507413518,30,22.862746842394305,40.982575507962665,40.11325096101045,17.410000000000025,23.574197083409597,40.37529379461837,35.28807797913238,17.410000000000025,15.209615595826492,95,21.703180323130738,40.982575507962665,35.28807797913238,17.410000000000025,15.209615595826492,22.304578567506084,2015
